2013-04-28 10:49:25.542368; [1.689242793988902e-05, 2.461373383280576e-23, -4.870240520689551e-05]
2013-04-28 10:49:26.542131; [1.689237776993441e-05, 2.4700564277229653e-23, -4.870236643452308e-05]
2013-04-28 10:49:27.541934; [1.6892326976505164e-05, 2.4794634565786545e-23, -4.870233191406491e-05]
2013-04-28 10:49:28.541870; [1.689227476655282e-05, 2.4899562976728164e-23, -4.870229935895974e-05]
2013-04-28 10:49:29.541869; [1.6892221848426748e-05, 2.5015349462640264e-23, -4.8702267786438134e-05]
2013-04-28 10:49:30.541771; [1.689216805257535e-05, 2.5120274888046596e-23, -4.8702230658270515e-05]
2013-04-28 10:49:31.542369; [1.6892113463703724e-05, 2.521072100903403e-23, -4.870219124375488e-05]
2013-04-28 10:49:32.542115; [1.689205808186248e-05, 2.529392676774462e-23, -4.8702149542818425e-05]
2013-04-28 10:49:33.541935; [1.6892002784858997e-05, 2.5377133444350324e-23, -4.870211111108053e-05]
2013-04-28 10:49:34.542343; [1.689194969767192e-05, 2.54531021877295e-23, -4.870207300040566e-05]
2013-04-28 10:49:35.541841; [1.689190040635559e-05, 2.5518216012335157e-23, -4.870203978379149e-05]
2013-04-28 10:49:36.542051; [1.6891848820670423e-05, 2.5576088409471693e-23, -4.8702002977024086e-05]
2013-04-28 10:49:37.563737; [1.6891795025461115e-05, 2.5648437090390178e-23, -4.8701965849048946e-05]
2013-04-28 10:49:38.549911; [1.6891738936132536e-05, 2.5749738406616332e-23, -4.870192513049867e-05]
2013-04-28 10:49:39.541998; [1.689168347067244e-05, 2.5865515789117117e-23, -4.870188015985551e-05]
2013-04-28 10:49:40.541722; [1.689162967616412e-05, 2.599215463230692e-23, -4.870184303116333e-05]
2013-04-28 10:49:43.597355; [1.689147426852729e-05, 2.646980700055759e-23, -4.8701763994631956e-05]
2013-04-28 10:49:44.567716; [1.6891424978678528e-05, 2.6618164206059043e-23, -4.870173077672109e-05]
2013-04-28 10:49:45.541897; [1.6891376312569625e-05, 2.676290036451893e-23, -4.870169330697426e-05]
2013-04-28 10:49:46.541976; [1.6891327646521593e-05, 2.690039736725456e-23, -4.870165583729962e-05]
2013-04-28 10:49:47.541867; [1.6891281274868077e-05, 2.702703842163871e-23, -4.870162195792742e-05]
2013-04-28 10:49:48.542452; [1.689123852956824e-05, 2.7139202975939206e-23, -4.87015864343826e-05]
2013-04-28 10:49:49.541983; [1.689119349005148e-05, 2.7258603381316943e-23, -4.870154732056602e-05]
2013-04-28 10:49:50.541987; [1.689114615640417e-05, 2.7396097614427725e-23, -4.870150461634992e-05]
2013-04-28 10:49:51.542056; [1.6891098822910668e-05, 2.754083011740439e-23, -4.870146191204933e-05]
2013-04-28 10:49:52.541995; [1.689105157421267e-05, 2.7689182821422285e-23, -4.87014224768149e-05]
2013-04-28 10:49:55.542009; [1.6890905917929383e-05, 2.8217488011492526e-23, -4.870132314239739e-05]
2013-04-28 10:49:56.542027; [1.6890860171084296e-05, 2.8383936806494836e-23, -4.8701285010601396e-05]
2013-04-28 10:49:57.542188; [1.689081504801547e-05, 2.8550383792123966e-23, -4.870124262704959e-05]
2013-04-28 10:49:58.542006; [1.6890770548726712e-05, 2.8716828945043763e-23, -4.870119599176697e-05]
2013-04-28 10:49:59.551438; [1.6890728428384708e-05, 2.886880046417075e-23, -4.870115621591322e-05]
2013-04-28 10:50:00.541767; [1.6890689225998586e-05, 2.9006295749326894e-23, -4.870111577867986e-05]
2013-04-28 10:50:01.541892; [1.689064843779024e-05, 2.9151026517520595e-23, -4.870107076857031e-05]
2013-04-28 10:50:02.569099; [1.6890605355569785e-05, 2.932108912295287e-23, -4.870102216801497e-05]
2013-04-28 10:50:03.573319; [1.6890560063925967e-05, 2.950562695071843e-23, -4.870097324621224e-05]
2013-04-28 10:50:04.542018; [1.689051335574047e-05, 2.9690164206546994e-23, -4.870092628973807e-05]
2013-04-28 10:50:05.542027; [1.689046610864742e-05, 2.987832296422644e-23, -4.870088685394442e-05]
2013-04-28 10:50:06.541937; [1.689041752977541e-05, 3.0084578903132853e-23, -4.870085265220582e-05]
2013-04-28 10:50:07.541881; [1.6890368951112245e-05, 3.0305311294616945e-23, -4.8700818450228365e-05]
2013-04-28 10:50:08.557074; [1.689032178915442e-05, 3.0518804557579475e-23, -4.870078228303315e-05]
2013-04-28 10:50:09.541758; [1.6890274457987982e-05, 3.0725055837718685e-23, -4.870073957789032e-05]
2013-04-28 10:50:10.541895; [1.6890229421187976e-05, 3.093492864503747e-23, -4.87007004628006e-05]
2013-04-28 10:50:11.541876; [1.6890186424829454e-05, 3.1144799398887906e-23, -4.8700655130806684e-05]
2013-04-28 10:50:12.541859; [1.689014713938028e-05, 3.134743402059014e-23, -4.870061142377484e-05]
2013-04-28 10:50:13.556912; [1.689010927052858e-05, 3.1531971952206175e-23, -4.870056575176914e-05]
2013-04-28 10:50:14.541953; [1.689006769091307e-05, 3.171650640316889e-23, -4.870051845495038e-05]
2013-04-28 10:50:15.541955; [1.6890023024279253e-05, 3.1904655040496944e-23, -4.8700465281665814e-05]
2013-04-28 10:50:16.542048; [1.6889977649412852e-05, 3.208918386623996e-23, -4.8700413091098544e-05]
2013-04-28 10:50:17.541854; [1.6889932359196996e-05, 3.2262856002242646e-23, -4.870036416969593e-05]
2013-04-28 10:50:18.542042; [1.6889884320409652e-05, 3.2432909923101175e-23, -4.8700322447789564e-05]
2013-04-28 10:50:19.542321; [1.688983415675523e-05, 3.259934413851051e-23, -4.8700283673766244e-05]
2013-04-28 10:50:20.542115; [1.688978540984772e-05, 3.276577785373791e-23, -4.8700242934507286e-05]
2013-04-28 10:50:21.541767; [1.68897402045475e-05, 3.2921353518429824e-23, -4.870019728237782e-05]
2013-04-28 10:50:22.542031; [1.6889696415870786e-05, 3.3062452003441825e-23, -4.8700149665282695e-05]
2013-04-28 10:50:23.574900; [1.6889653335637405e-05, 3.3207169237023415e-23, -4.870010106556518e-05]
2013-04-28 10:50:24.572642; [1.6889613173390494e-05, 3.3355506768766486e-23, -4.8700051804361275e-05]
2013-04-28 10:50:25.558900; [1.6889577345770954e-05, 3.3511083766002756e-23, -4.869999991643398e-05]
2013-04-28 10:50:26.542151; [1.6889540725431092e-05, 3.3681135372194435e-23, -4.869994574202457e-05]
2013-04-28 10:50:27.579406; [1.6889503396893828e-05, 3.385480563492539e-23, -4.8699892550214316e-05]
2013-04-28 10:50:28.577748; [1.688946385905667e-05, 3.404656952579064e-23, -4.8699839037049036e-05]
2013-04-28 10:50:29.541763; [1.688942590721639e-05, 3.424919347851067e-23, -4.869979009638148e-05]
2013-04-28 10:50:30.541757; [1.6889388040147476e-05, 3.4462675886443367e-23, -4.8699744424469275e-05]
2013-04-28 10:50:41.542090; [1.6888907631676114e-05, 3.6546690961634834e-23, -4.869921213066103e-05]
2013-04-28 10:50:44.541967; [1.6888776189761646e-05, 3.724862209123313e-23, -4.8699066008064367e-05]
2013-04-28 10:50:45.547657; [1.688872781623658e-05, 3.749465477276387e-23, -4.869901121005061e-05]
2013-04-28 10:50:46.594863; [1.6888684654537266e-05, 3.772983479426336e-23, -4.869895934082683e-05]
2013-04-28 10:50:47.541856; [1.688864211664797e-05, 3.796139326251847e-23, -4.869890322037234e-05]
2013-04-28 10:50:48.556857; [1.688860187282469e-05, 3.818571650414678e-23, -4.8698850690038926e-05]
2013-04-28 10:50:49.542079; [1.688856242179937e-05, 3.8391945718088555e-23, -4.869880044630435e-05]
2013-04-28 10:50:50.541976; [1.688852447182487e-05, 3.8576461986130443e-23, -4.869875150669274e-05]
2013-04-28 10:50:51.541982; [1.688848643737673e-05, 3.8760975914601194e-23, -4.869869929835961e-05]
2013-04-28 10:50:52.542212; [1.6888446193612702e-05, 3.8949106493039877e-23, -4.869864676884783e-05]
2013-04-28 10:50:53.556742; [1.688840444886997e-05, 3.914447268862664e-23, -4.86985929355609e-05]
2013-04-28 10:50:54.541869; [1.6888361995973065e-05, 3.9343457283047805e-23, -4.8698540084785285e-05]
2013-04-28 10:50:55.541981; [1.6888319712490038e-05, 3.95641589678718e-23, -4.8698493771139705e-05]
2013-04-28 10:50:56.541982; [1.6888278930542775e-05, 3.9817432823529876e-23, -4.8698448760611354e-05]
2013-04-28 10:50:57.541926; [1.6888239026153215e-05, 4.007794770628238e-23, -4.869840930489743e-05]
2013-04-28 10:50:58.557044; [1.688819745152895e-05, 4.032759927091286e-23, -4.8698362008237955e-05]
2013-04-28 10:50:59.542164; [1.6888155792324166e-05, 4.056277228978373e-23, -4.869831144314747e-05]
2013-04-28 10:51:00.541915; [1.688811546528779e-05, 4.0801561659379306e-23, -4.8698255644289124e-05]
2013-04-28 10:51:01.541972; [1.6888078933354636e-05, 4.103311813340017e-23, -4.869820473918989e-05]
2013-04-28 10:51:02.556408; [1.6888046027205232e-05, 4.1235724189363476e-23, -4.86981521908448e-05]
2013-04-28 10:51:03.557095; [1.6888015245812393e-05, 4.142023490385957e-23, -4.869809669538443e-05]
2013-04-28 10:51:04.541697; [1.6887983671838014e-05, 4.162283792676645e-23, -4.869803891346443e-05]
2013-04-28 10:51:05.541901; [1.6887949011324172e-05, 4.183991027705382e-23, -4.8697975255299415e-05]
2013-04-28 10:51:06.542286; [1.688791435082884e-05, 4.2049744071383773e-23, -4.869791159736555e-05]
2013-04-28 10:51:07.570571; [1.6887879151145535e-05, 4.225234331048296e-23, -4.8697855459501615e-05]
2013-04-28 10:51:08.557037; [1.688784253505703e-05, 4.246217982187849e-23, -4.869780128655335e-05]
2013-04-28 10:51:09.541862; [1.6887808297719263e-05, 4.2693735290062086e-23, -4.869775397173553e-05]
2013-04-28 10:51:10.541853; [1.6887774684169474e-05, 4.292166921276989e-23, -4.869770240587599e-05]
2013-04-28 10:51:11.541923; [1.688774019313676e-05, 4.312788496650952e-23, -4.869764528568538e-05]
2013-04-28 10:51:12.541915; [1.6887706325824058e-05, 4.332324135344178e-23, -4.869758391465123e-05]
2013-04-28 10:51:13.557094; [1.688767758559382e-05, 4.3518601239344663e-23, -4.8697522203581075e-05]
2013-04-28 10:51:14.542046; [1.6887652386809467e-05, 4.3713960574769985e-23, -4.869745558018241e-05]
2013-04-28 10:51:15.541847; [1.688762710344178e-05, 4.389846061276479e-23, -4.8697385688482845e-05]
2013-04-28 10:51:16.541778; [1.688759810970433e-05, 4.408295597456536e-23, -4.869731417206873e-05]
2013-04-28 10:51:17.541785; [1.6887568407876464e-05, 4.427830741652172e-23, -4.869724363804091e-05]
2013-04-28 10:51:18.557023; [1.6887537998037568e-05, 4.449175264492724e-23, -4.869717408624385e-05]
2013-04-28 10:51:19.541808; [1.6887509258510815e-05, 4.4716060127890783e-23, -4.8697112375189176e-05]
2013-04-28 10:51:20.541804; [1.6887477601410348e-05, 4.493674600101538e-23, -4.8697051325593527e-05]
2013-04-28 10:51:21.541764; [1.6887445859863196e-05, 4.515742911158947e-23, -4.869698700749174e-05]
2013-04-28 10:51:22.541749; [1.6887415365807663e-05, 4.537086958476151e-23, -4.869691418753004e-05]
2013-04-28 10:51:23.557217; [1.6887386912031347e-05, 4.5577069534626615e-23, -4.869683515186678e-05]
2013-04-28 10:51:24.561626; [1.6887360751978186e-05, 4.5765178879100695e-23, -4.869675970647318e-05]
2013-04-28 10:51:25.570986; [1.6887337593820008e-05, 4.592796007535748e-23, -4.869668686901691e-05]
2013-04-28 10:51:26.558724; [1.6887315852199775e-05, 4.6087121962963613e-23, -4.86966120668396e-05]
2013-04-28 10:51:27.551760; [1.688729411081924e-05, 4.6264377534367806e-23, -4.869653726441578e-05]
2013-04-28 10:51:28.541903; [1.688727086855823e-05, 4.645248688147428e-23, -4.869646115827264e-05]
2013-04-28 10:51:29.541817; [1.688724612530824e-05, 4.6640593473630483e-23, -4.86963837486493e-05]
2013-04-28 10:51:30.541791; [1.6887222967675572e-05, 4.682870387960709e-23, -4.8696310911320455e-05]
2013-04-28 10:51:33.541774; [1.6887149870486463e-05, 4.750159350087031e-23, -4.869609404149429e-05]
2013-04-28 10:51:34.541904; [1.6887125835939196e-05, 4.7704172237689763e-23, -4.8696015649780655e-05]
2013-04-28 10:51:35.541867; [1.688710004678717e-05, 4.789950378017694e-23, -4.869592614926406e-05]
2013-04-28 10:51:36.541777; [1.688707442673541e-05, 4.809483915950691e-23, -4.8695843185932975e-05]
2013-04-28 10:51:37.541962; [1.6887050476679497e-05, 4.8279324376169646e-23, -4.869576806357961e-05]
2013-04-28 10:51:40.541806; [1.688697987376735e-05, 4.87857282705455e-23, -4.869553419655924e-05]
2013-04-28 10:51:41.541818; [1.6886953630235977e-05, 4.897744422774445e-23, -4.869545548500922e-05]
2013-04-28 10:51:42.541830; [1.6886924469353412e-05, 4.917639475540031e-23, -4.869537743475597e-05]
2013-04-28 10:51:43.556988; [1.6886900604481826e-05, 4.938982886168894e-23, -4.8695305581053714e-05]
2013-04-28 10:51:44.541828; [1.6886877448202097e-05, 4.962859349119978e-23, -4.869523274445676e-05]
2013-04-28 10:51:45.541958; [1.6886855084903424e-05, 4.988183468586576e-23, -4.869516219364929e-05]
2013-04-28 10:51:46.541726; [1.688683122045303e-05, 5.0116979190521445e-23, -4.869509033979925e-05]
2013-04-28 10:51:47.541658; [1.6886805062102243e-05, 5.0334024688040604e-23, -4.869501489692768e-05]
2013-04-28 10:51:48.557040; [1.6886780235824717e-05, 5.055468585297156e-23, -4.8694934220818454e-05]
2013-04-28 10:51:49.541886; [1.6886756117889624e-05, 5.077896502061421e-23, -4.869485256234565e-05]
2013-04-28 10:51:50.541942; [1.688673437791718e-05, 5.0974301037964464e-23, -4.869477776264016e-05]
2013-04-28 10:51:51.542149; [1.6886712637648495e-05, 5.1140686911592146e-23, -4.8694702963743576e-05]
2013-04-28 10:51:52.570801; [1.6886693814789113e-05, 5.1299837325802315e-23, -4.8694627503838806e-05]
2013-04-28 10:51:53.557269; [1.6886674823246105e-05, 5.148431326448625e-23, -4.8694545506687285e-05]
2013-04-28 10:51:54.541855; [1.688665503912845e-05, 5.167964226530377e-23, -4.869446122347308e-05]
2013-04-28 10:51:55.543305; [1.6886636047838588e-05, 5.1878591771323594e-23, -4.8694379226290166e-05]
2013-04-28 10:51:56.554947; [1.6886617934059537e-05, 5.2095638919876625e-23, -4.869430278315113e-05]
2013-04-28 10:51:57.558742; [1.688660052890025e-05, 5.2341634777581925e-23, -4.869422535702262e-05]
2013-04-28 10:51:58.573365; [1.6886582331130515e-05, 5.259486479301797e-23, -4.869414564490168e-05]
2013-04-28 10:51:59.542238; [1.6886563255888823e-05, 5.2826377184029834e-23, -4.8694060379144716e-05]
2013-04-28 10:52:00.541826; [1.688654259495071e-05, 5.303617198621611e-23, -4.869397054221239e-05]
2013-04-28 10:52:01.542026; [1.6886523519617465e-05, 5.325320838331262e-23, -4.8693885277136275e-05]
2013-04-28 10:52:02.541852; [1.6886504613212043e-05, 5.345939321580013e-23, -4.869380654916029e-05]
2013-04-28 10:52:03.557347; [1.6886484290132757e-05, 5.364386565529627e-23, -4.869372978668768e-05]
2013-04-28 10:52:04.555137; [1.6886460172282787e-05, 5.38138554713667e-23, -4.869364813180709e-05]
2013-04-28 10:52:05.558691; [1.6886436762797665e-05, 5.399108198576338e-23, -4.869356549449859e-05]
2013-04-28 10:52:06.541912; [1.6886410267148227e-05, 5.418277476260378e-23, -4.869347698170859e-05]
2013-04-28 10:52:07.541924; [1.6886384648753723e-05, 5.437085337012778e-23, -4.8693394023399537e-05]
2013-04-28 10:52:08.557077; [1.6886357613760592e-05, 5.454083834744519e-23, -4.869331303052783e-05]
2013-04-28 10:52:09.541898; [1.6886331456108515e-05, 5.47144464995128e-23, -4.869323759190687e-05]
2013-04-28 10:52:10.541963; [1.6886306799497578e-05, 5.489167528152434e-23, -4.8693163456811626e-05]
2013-04-28 10:52:11.542037; [1.688628072642537e-05, 5.506166635908214e-23, -4.8693091286842e-05]
2013-04-28 10:52:12.542092; [1.6886254737733034e-05, 5.521718519599619e-23, -4.869302238564231e-05]
2013-04-28 10:52:13.556959; [1.688622778723159e-05, 5.536184005724981e-23, -4.869294466243643e-05]
2013-04-28 10:52:14.541843; [1.688620375408686e-05, 5.550287849301825e-23, -4.869286627814162e-05]
2013-04-28 10:52:15.541861; [1.6886181761019187e-05, 5.563667675254724e-23, -4.8692781678737425e-05]
2013-04-28 10:52:16.568854; [1.6886162769644667e-05, 5.575600558895618e-23, -4.869269968678845e-05]
2013-04-28 10:52:17.542262; [1.6886143069910513e-05, 5.586085985632236e-23, -4.869261867776894e-05]
2013-04-28 10:52:18.557078; [1.6886125494777392e-05, 5.596209526134598e-23, -4.8692534721819944e-05]
2013-04-28 10:52:19.541843; [1.6886107127059072e-05, 5.607056481335647e-23, -4.869244848001824e-05]
2013-04-28 10:52:22.542003; [1.6886040809240018e-05, 5.637062325515962e-23, -4.869218161472257e-05]
2013-04-28 10:52:23.542194; [1.6886015898685218e-05, 5.646461209283698e-23, -4.8692097679132334e-05]
2013-04-28 10:52:24.541874; [1.6885991780931295e-05, 5.65622217884719e-23, -4.869201602944134e-05]
2013-04-28 10:52:25.541943; [1.6885969248481678e-05, 5.664898097299667e-23, -4.8691938951814214e-05]
2013-04-28 10:52:26.542111; [1.6885946631620932e-05, 5.673935573402629e-23, -4.869185860606279e-05]
2013-04-28 10:52:27.542000; [1.6885924723093615e-05, 5.683696720531219e-23, -4.8691777277906025e-05]
2013-04-28 10:52:28.542119; [1.688590139822482e-05, 5.693457837402485e-23, -4.869169791468141e-05]
2013-04-28 10:52:29.542038; [1.6885877988853507e-05, 5.702856807906313e-23, -4.869161528354871e-05]
2013-04-28 10:52:30.541762; [1.688585299395563e-05, 5.710807821016265e-23, -4.8691528081411335e-05]
2013-04-28 10:52:40.541737; [1.688568595433946e-05, 5.771503145939956e-23, -4.869057153416173e-05]
2013-04-28 10:52:41.542239; [1.6885668833956137e-05, 5.776921281303323e-23, -4.8690476797022426e-05]
2013-04-28 10:52:42.541883; [1.688564896555362e-05, 5.783425192190799e-23, -4.869038925735613e-05]
2013-04-28 10:52:43.556845; [1.6885627057124397e-05, 5.789567514031937e-23, -4.8690307933146365e-05]
2013-04-28 10:52:44.541925; [1.6885603816800164e-05, 5.794986409855638e-23, -4.869023184209456e-05]
2013-04-28 10:52:45.541779; [1.688558057642331e-05, 5.799681611418658e-23, -4.8690155751388616e-05]
2013-04-28 10:52:46.542054; [1.6885558752379406e-05, 5.804014960428683e-23, -4.86900776962089e-05]
2013-04-28 10:52:47.542112; [1.688553542744177e-05, 5.80762434798352e-23, -4.8689998338054824e-05]
2013-04-28 10:52:48.557102; [1.6885511309686558e-05, 5.809786102347882e-23, -4.8689916694770684e-05]
2013-04-28 10:52:49.541875; [1.6885489400730812e-05, 5.810138938923333e-23, -4.8689835373106004e-05]
2013-04-28 10:52:50.541927; [1.6885468992448147e-05, 5.809044702373417e-23, -4.8689755355314105e-05]
2013-04-28 10:52:51.542072; [1.688545008497771e-05, 5.807588906077305e-23, -4.8689676641094935e-05]
2013-04-28 10:52:52.541825; [1.6885429676714173e-05, 5.806132841454277e-23, -4.8689596623725665e-05]
2013-04-28 10:52:53.556860; [1.688540856027673e-05, 5.804314946609679e-23, -4.868951758897087e-05]
2013-04-28 10:52:54.541775; [1.688538585855875e-05, 5.802496512436966e-23, -4.868943398307399e-05]
2013-04-28 10:52:55.541716; [1.6885362364324214e-05, 5.801401478584919e-23, -4.868934809152043e-05]
2013-04-28 10:52:56.542181; [1.688533586855988e-05, 5.800667736526723e-23, -4.868925959347898e-05]
2013-04-28 10:52:57.541763; [1.6885307956591616e-05, 5.800295829163157e-23, -4.8689173060245124e-05]
2013-04-28 10:52:58.556921; [1.6885278004673286e-05, 5.799562363798393e-23, -4.8689092742323574e-05]
2013-04-28 10:52:59.541834; [1.688524742921707e-05, 5.79919100406806e-23, -4.8689016674798336e-05]
2013-04-28 10:53:00.541874; [1.6885217731073238e-05, 5.799543850762388e-23, -4.868894616082776e-05]
2013-04-28 10:53:01.541776; [1.688518811758733e-05, 5.800620628309166e-23, -4.868887891476218e-05]
2013-04-28 10:53:02.570674; [1.6885157711422e-05, 5.8009734716908e-23, -4.868880938340312e-05]
2013-04-28 10:53:03.556533; [1.688512730527453e-05, 5.800964485246197e-23, -4.868873985227619e-05]
2013-04-28 10:53:04.542184; [1.6885096730207308e-05, 5.800954954188872e-23, -4.86886637854074e-05]
2013-04-28 10:53:05.541793; [1.6885065986224895e-05, 5.800944878522404e-23, -4.868858118283633e-05]
2013-04-28 10:53:06.541852; [1.6885035950363155e-05, 5.800211149136631e-23, -4.8688497598314765e-05]
2013-04-28 10:53:07.541837; [1.6885008831493823e-05, 5.798392215743415e-23, -4.868841335287205e-05]
2013-04-28 10:53:08.556961; [1.688498171258651e-05, 5.795849637195387e-23, -4.868832910781318e-05]
