2013-03-31 05:22:40.693840; (-5.9498336900565505, -2.0172095859855275, 2.3888725570658775)rot: [ 0.99399667 -0.10502684  0.03065901],[ 0.10359342  0.99359658  0.04510262],[-0.03519968 -0.04165578  0.99851178]
2013-03-31 05:22:40.743990; (-5.989861980669494, -1.4317465836545806, 2.8625277853136275)rot: [ 0.99422988 -0.10546327  0.01960733],[ 0.10431991  0.99316921  0.05227121],[-0.02498609 -0.04992416  0.99844042]
2013-03-31 05:22:40.793831; (-6.041669246655257, -0.27637210823435104, 1.8753663129504574)rot: [ 0.99443404 -0.10535232  0.00134981],[ 0.10525049  0.99389635  0.03305112],[-0.00482358 -0.03272509  0.99945275]
2013-03-31 05:22:40.873129; (-6.020029233322592, -1.063575929463532, 1.8801332017722634)rot: [ 0.99431396 -0.10542529  0.01500869],[ 0.10485805  0.99388605  0.03457334],[-0.01856184 -0.03280297  0.99928946]
2013-03-31 05:22:40.943725; (-6.026046068468314, -0.8751117377262512, 2.4298657221762645)rot: [ 0.99435828 -0.1055301   0.01072413],[ 0.10496831  0.99351213  0.0437641 ],[-0.01527299 -0.0423915   0.99898433]
2013-03-31 05:22:40.993801; (-6.042072226784036, -0.6811318015202349, 2.2990842612313775)rot: [ 0.9943746  -0.10564822  0.00758962],[ 0.10525127  0.99359418  0.04114325],[-0.01188771 -0.04011299  0.99912443]
2013-03-31 05:22:41.043808; (-5.985385875202844, -2.131677153698901, 2.17863437144986)rot: [ 0.99386028 -0.10560573  0.03300266],[ 0.10420263  0.99368218  0.04168376],[-0.0371962  -0.03798887  0.99858564]
2013-03-31 05:22:41.093801; (-6.017557248165048, -1.4693099948112118, 2.2151885593558385)rot: [ 0.99416283 -0.10574052  0.02142905],[ 0.10479874  0.99364274  0.04112579],[-0.02564149 -0.03863999  0.99892415]
2013-03-31 05:22:41.143867; (-6.0580030169748555, -0.7012824902044994, 1.8787495229374969)rot: [ 0.99434108 -0.1058775   0.00870457],[ 0.1055273   0.99383867  0.0338924 ],[-0.01223938 -0.03278203  0.99938758]
2013-03-31 05:22:41.193708; (-6.040932094891366, -1.4063137753434791, 1.683446036789051)rot: [ 0.99414743 -0.10591049  0.02130387],[ 0.10520722  0.99394188  0.03179601],[-0.02454234 -0.0293686   0.99926731]
2013-03-31 05:22:41.254113; (-6.047957280314257, -1.4411636169317037, 2.1325304794822473)rot: [ 0.99411949 -0.10621855  0.0210725 ],[ 0.10532753  0.99364673  0.039652  ],[-0.0251504  -0.03719931  0.99899133]
2013-03-31 05:22:41.402260; (-6.073468395333785, -1.2478325666382988, 2.1182169532077366)rot: [ 0.99415123 -0.10653172  0.01772938],[ 0.10577853  0.99362241  0.03905649],[-0.02177707 -0.03695267  0.99907971]
2013-03-31 05:22:41.443824; (-6.0574953178174855, -1.8947212103468045, 1.8876169997716636)rot: [ 0.99387282 -0.10655212  0.0293847 ],[ 0.1054687   0.99376196  0.03624239],[-0.0330631  -0.03292116  0.99891092]
2013-03-31 05:22:41.493964; (-6.101239167308092, -0.9101598237602245, 1.7389837709073055)rot: [ 0.99421019 -0.10671594  0.01256199],[ 0.10627217  0.99382646  0.03186197],[-0.01588462 -0.0303425   0.99941333]
2013-03-31 05:22:41.543710; (-6.141846534769497, -0.13816476021699112, 2.814626423055493)rot: [ 0.99425718 -0.10697893 -0.00285904],[ 0.10698996  0.99304796  0.04908057],[-0.00241143 -0.0491046   0.99879073]
2013-03-31 05:22:41.594263; (-6.145032455264963, -0.3062010104361031, 2.75567775744908)rot: [  9.94239919e-01  -1.07177225e-01   1.60898116e-04],[ 0.10704402  0.99307689  0.04837227],[-0.00534419 -0.04807642  0.99882936]
2013-03-31 05:22:41.643751; (-6.184677861085227, 0.27413552901487276, 2.613618846401748)rot: [ 0.99416843 -0.10740452 -0.00966445],[ 0.10773226  0.99316913  0.04482011],[ 0.00478455 -0.04559991  0.99894832]
2013-03-31 05:22:41.693979; (-6.218307671965157, 0.8848589963291938, 2.788493786273194)rot: [ 0.99399785 -0.10744188 -0.02060358],[ 0.10830409  0.99302068  0.04669219],[ 0.01544309 -0.04864339  0.99869682]
2013-03-31 05:22:41.744156; (-6.221560819507573, 0.9563311251310317, 2.330820963718795)rot: [ 0.99397178 -0.10760901 -0.02098579],[ 0.10835836  0.99336135  0.03862245],[ 0.01669035 -0.04066362  0.99903348]
2013-03-31 05:22:41.794055; (-6.189101836143222, 0.23883459983129643, 2.162299987975959)rot: [ 0.99416285 -0.10757713 -0.0082089 ],[ 0.10780932  0.99348055  0.0370613 ],[ 0.00416844 -0.03772997  0.99927928]
2013-03-31 05:22:41.873716; (-6.183696572471732, -0.038333132766121644, 2.6085379181929516)rot: [ 0.99418143 -0.10763512 -0.00423792],[ 0.10771644  0.9931482   0.04531904],[ -6.69039329e-04  -4.55118388e-02   9.98963575e-01]
2013-03-31 05:22:41.943964; (-6.222780101315754, 0.8682164940763977, 2.1336939360076275)rot: [ 0.99399381 -0.10775863 -0.01908861],[ 0.10838216  0.99347985  0.03537068],[ 0.01515266 -0.0372271   0.99919194]
2013-03-31 05:22:41.993724; (-6.213450335697818, 0.6202726934362691, 2.10968659570643)rot: [ 0.99406733 -0.10776319 -0.01473904],[ 0.10822639  0.99349488  0.03542552],[ 0.01082559 -0.0368105   0.99926363]
2013-03-31 05:22:42.043740; (-6.2188304135890125, 0.3618488348438123, 2.338100819677362)rot: [ 0.99409559 -0.10797977 -0.01069232],[ 0.10832392  0.99331571  0.03987261],[ 0.00631541 -0.04079542  0.99914756]
2013-03-31 05:22:42.093745; (-6.218828855785534, 0.3072587424429817, 3.1350830202979996)rot: [ 0.99410112 -0.10787237 -0.01124749],[ 0.1083245   0.99265937  0.05378835],[ 0.00536265 -0.05468943  0.99848901]
2013-03-31 05:22:42.143866; (-6.272491684380927, 1.1544856166708006, 3.147639110157667)rot: [ 0.99381174 -0.10799256 -0.02599658],[ 0.10923491  0.99263479  0.05238231],[ 0.02014821 -0.05489789  0.99828867]
2013-03-31 05:22:42.193721; (-6.201903451324678, -0.14927007609084186, 3.09101492084917)rot: [ 0.994144   -0.10801487 -0.00323911],[ 0.10803202  0.99268585  0.05388768],[-0.00260525 -0.05392204  0.99854175]
2013-03-31 05:22:42.252657; (-6.1905996321797065, -0.5281796895025817, 2.9069705531305003)rot: [ 0.99412643 -0.10816226  0.00368394],[ 0.10783166  0.99283895  0.0514115 ],[-0.00921834 -0.05071229  0.99867076]
2013-03-31 05:22:42.398552; (-6.192771444873331, -0.7226551456810684, 3.549331974314485)rot: [ 0.99408551 -0.10844326  0.00583648],[ 0.10786535  0.99217341  0.06290459],[-0.01261238 -0.06190299  0.99800248]
2013-03-31 05:22:42.443633; (-6.193672454529459, -0.8274953497519741, 2.9202564261252744)rot: [ 0.9940592  -0.10848093  0.00884253],[ 0.10787831  0.99279249  0.05220477],[-0.01444202 -0.05094071  0.99859725]
2013-03-31 05:22:42.493662; (-6.223108879786086, -0.28040890996127565, 2.8563789027665076)rot: [  9.94095419e-01  -1.08508081e-01  -5.42710477e-04],[ 0.10839902  0.99284579  0.05006878],[-0.00489404 -0.04983197  0.99874562]
2013-03-31 05:22:42.543661; (-6.218034218589412, -0.7397009550194739, 3.4838756727455116)rot: [ 0.99403408 -0.10889198  0.00622831],[ 0.10830324  0.99219476  0.06180585],[-0.01290986 -0.06076258  0.99806876]
2013-03-31 05:22:42.594063; (-6.254891296264938, -0.10721815774538336, 2.505609176625346)rot: [ 0.9940453  -0.10892889 -0.00290467],[ 0.10895155  0.99308777  0.04366063],[-0.00187131 -0.04371712  0.9990422 ]
2013-03-31 05:22:42.643671; (-6.30372032208476, 0.8105030869085126, 2.624192648820908)rot: [ 0.99385438 -0.10903998 -0.01907232],[ 0.10978786  0.99298261  0.04395644],[ 0.01414548 -0.04578021  0.99885138]
2013-03-31 05:22:42.693898; (-6.372513100461737, 0.3103680656878444, 2.9033713104922705)rot: [ 0.9938067  -0.11057702 -0.01099848],[ 0.11099054  0.99257604  0.04973828],[ 0.00541692 -0.05065096  0.99870173]
2013-03-31 05:22:42.743892; (-6.374680660242895, 0.1892187697086945, 3.2167891581761956)rot: [ 0.99381166 -0.11067066 -0.00950723],[ 0.11102916  0.99227176  0.05540103],[ 0.00330248 -0.05611377  0.99841892]
2013-03-31 05:22:42.793624; (-6.3840167192699395, 0.31958400977185764, 2.9627387398264835)rot: [ 0.99378352 -0.11075657 -0.01128288],[ 0.11118998  0.99250268  0.05074662],[ 0.00557776 -0.0516857   0.99864782]
2013-03-31 05:22:42.873020; (-6.381633016904945, 0.25316114864427103, 2.9096320354515948)rot: [ 0.9937939  -0.11078417 -0.01002753],[ 0.11114927  0.99254736  0.04995582],[ 0.00441848 -0.05076034  0.99870109]
2013-03-31 05:22:42.943993; (-6.370257651636504, -0.1836829978760798, 2.58243780639492)rot: [ 0.99382054 -0.11098392 -0.00181635],[ 0.11095248  0.99280032  0.04513393],[-0.00320587 -0.04505655  0.99897929]
2013-03-31 05:22:42.993650; (-6.355775352881002, -0.5563357639562827, 2.434428936404041)rot: [ 0.99380681 -0.11101183  0.00493918],[ 0.11069663  0.99291104  0.04328886],[-0.00970974 -0.04247401  0.99905039]
2013-03-31 05:22:43.043708; (-6.347206810005615, -0.6971126097410834, 2.1513365773241446)rot: [ 0.99379664 -0.11092921  0.00793344],[ 0.11054503  0.99311919  0.03865309],[-0.01216661 -0.03753631  0.9992212 ]
2013-03-31 05:22:43.093855; (-6.348014069951727, -0.877603236153049, 1.8236568348127418)rot: [ 0.99375206 -0.11099565  0.01169622],[ 0.11055425  0.99331137  0.03332096],[-0.01531647 -0.03181971  0.99937626]
2013-03-31 05:22:43.143670; (-6.392280955351223, 0.22191578904508696, 2.0679080127068445)rot: [ 0.99377547 -0.11112365 -0.00786398],[ 0.11133421  0.9931513   0.03542869],[ 0.00387315 -0.0360837   0.99934127]
2013-03-31 05:22:43.193624; (-6.3938848344319, -0.16548697632251247, 1.3598647841889142)rot: [  9.93775665e-01  -1.11399621e-01   2.26663217e-04],[ 0.1113624   0.99349229  0.02390583],[-0.00288829 -0.02373179  0.99971419]
2013-03-31 05:22:43.243619; (-6.354171449498062, -1.2387237321961297, 2.4201554934966873)rot: [ 0.9936245  -0.11148257  0.01679271],[ 0.11064816  0.99286925  0.04435814],[-0.02161812 -0.04221725  0.99887455]
2013-03-31 05:22:43.314443; (-6.391293992263685, -0.5746804139820283, 2.8853521652812066)rot: [ 0.99373486 -0.11167855  0.00435144],[ 0.11131233  0.99246878  0.05113985],[-0.0100299  -0.05033508  0.99868202]
2013-03-31 05:22:43.457302; (-6.391547897337899, -0.7845202108771987, 2.5859250243247303)rot: [ 0.99369119 -0.11182288  0.00857048],[ 0.1113119   0.9927036   0.04635983],[-0.01369203 -0.04511336  0.99888804]
2013-03-31 05:22:43.493789; (-6.383768813097435, -1.0456546002830869, 2.9301302090885875)rot: [ 0.99363396 -0.11196912  0.01242855],[ 0.11116889  0.99239645  0.05282759],[-0.0182491  -0.05110962  0.9985263 ]
2013-03-31 05:22:43.543714; (-6.450014738393165, 0.03676249160821537, 2.7055260271846184)rot: [ 0.99367003 -0.11218106 -0.00593944],[ 0.11233635  0.99256602  0.04683201],[  6.41626476e-04  -4.72027811e-02   9.98885121e-01]
2013-03-31 05:22:43.594039; (-6.437041533990206, -0.2048953745301137, 2.260261821086815)rot: [  9.93689293e-01  -1.12164300e-01  -8.70754228e-04],[ 0.11211066  0.99290673  0.03959075],[-0.00357609 -0.03943853  0.9992156 ]
2013-03-31 05:22:43.643748; (-6.446964988397102, -0.09201594885696109, 2.5593818527587007)rot: [ 0.99367493 -0.11224274 -0.00341976],[ 0.11228334  0.99267695  0.04455254],[-0.00160598 -0.04465473  0.99900119]
2013-03-31 05:22:43.694069; (-6.493006104960374, 0.8140007659720339, 2.5664119137356614)rot: [ 0.9934854  -0.11233646 -0.01916474],[ 0.11307052  0.99266103  0.04288526],[ 0.01420652 -0.04477284  0.99889617]
2013-03-31 05:22:43.743975; (-6.488461228812857, 0.7219437436613483, 2.5787777831074514)rot: [ 0.99351576 -0.1123254  -0.01759092],[ 0.11299415  0.99265249  0.04328238],[ 0.01259996 -0.0449894   0.998908  ]
2013-03-31 05:22:43.794240; (-6.454213432875993, -0.21331060914547736, 3.2731542404044274)rot: [ 0.99365512 -0.11243703 -0.00272481],[ 0.11240841  0.99201713  0.05715219],[-0.00372296 -0.05709586  0.99836176]
2013-03-31 05:22:43.873426; (-6.524792590954517, 0.8644819664446597, 2.759668359901875)rot: [ 0.99340969 -0.11277964 -0.02044343],[ 0.1136202   0.99245311  0.04612237],[ 0.01508748 -0.0481412   0.99872659]
2013-03-31 05:22:43.943991; (-6.464966598966045, -0.40729627801698753, 3.272902954817107)rot: [  9.93615782e-01  -1.12815286e-01   6.23578046e-04],[ 0.11259283  0.99197449  0.05752791],[-0.0071086  -0.05709043  0.9983437 ]
2013-03-31 05:22:43.993820; (-6.5002950198865515, -0.06628069513867234, 2.9300778026833565)rot: [ 0.99357061 -0.11311908 -0.00463902],[ 0.11320825  0.99226564  0.05091939],[-0.00115682 -0.05111718  0.99869199]
2013-03-31 05:22:44.043827; (-6.458566443019446, -1.0815556672257867, 3.236777674400249)rot: [ 0.99347643 -0.11336423  0.01237472],[ 0.11246464  0.99194843  0.05822387],[-0.01887559 -0.05645232  0.99822685]
2013-03-31 05:22:44.093800; (-6.499721390994329, -0.49823179584964583, 2.5322369799157283)rot: [ 0.99353484 -0.11346957  0.00363007],[ 0.1131941   0.99255871  0.04488088],[-0.00869568 -0.04417982  0.99898575]
2013-03-31 05:22:44.143799; (-6.529874665013171, 0.02594613519185276, 1.9144923543360217)rot: [ 0.99351259 -0.11364275 -0.00424885],[ 0.11372125  0.99295983  0.03313978],[  4.52845472e-04  -3.34079741e-02   9.99441695e-01]
2013-03-31 05:22:44.193831; (-6.54074908502557, 0.11232573067863069, 0.8452679120433861)rot: [ 0.99348918 -0.11386869 -0.0036279 ],[ 0.1139096   0.99338628  0.01443286],[ 0.00196045 -0.01475214  0.99988926]
2013-03-31 05:22:44.243705; (-6.546200567637707, 0.6557312013872266, 1.4254062537478853)rot: [ 0.99341519 -0.11368624 -0.0142022 ],[ 0.11399688  0.99320528  0.02340897],[ 0.01144442 -0.02487384  0.99962509]
2013-03-31 05:22:44.293683; (-6.529450566827144, 0.06856057197284597, 1.757945137062431)rot: [ 0.99351283 -0.11362391 -0.0046767 ],[ 0.11371382  0.99305011  0.03034212],[ 0.00119661 -0.0306771   0.99952863]
2013-03-31 05:22:44.459359; (-6.506962147502996, -0.8051624443618576, 1.852219658386954)rot: [ 0.99345999 -0.113716    0.01029163],[ 0.11331275  0.9929875   0.03370511],[-0.01405227 -0.03231851  0.99937883]
2013-03-31 05:22:44.543984; (-6.512409291884011, -0.4838551616052421, 1.6183824361865173)rot: [ 0.99351189 -0.11361012  0.00518373],[ 0.11341436  0.99312394  0.02901752],[-0.00844477 -0.02824134  0.99956546]
2013-03-31 05:22:44.594766; (-6.530839755982918, 0.12412154943198746, 1.0545677365976516)rot: [ 0.99350845 -0.11367912 -0.00424521],[ 0.11373773  0.99334703  0.01803886],[ 0.00216633 -0.0184046   0.99982827]
2013-03-31 05:22:44.643801; (-6.5200181563887485, -0.5602132907137926, 1.6143450217147899)rot: [ 0.99348475 -0.11377894  0.00651139],[ 0.11354492  0.99310663  0.02909949],[-0.00977741 -0.02817056  0.99955531]
2013-03-31 05:22:44.693988; (-6.609440950835537, -0.6348460660173252, 1.809471255703413)rot: [ 0.99329284 -0.11539097  0.00736638],[ 0.11509377  0.99281821  0.03264079],[-0.01107993 -0.03157404  0.99944   ]
2013-03-31 05:22:44.744071; (-6.610638124877653, -0.7849612131642709, 1.7921842054323882)rot: [ 0.99325819 -0.11549088  0.01000163],[ 0.11511078  0.99281617  0.03264285],[-0.01369973 -0.03127148  0.99941704]
2013-03-31 05:22:44.794051; (-6.596866081464622, -1.026172996397573, 1.6085963675346688)rot: [ 0.99321973 -0.11533695  0.01455861],[ 0.11486439  0.99292982  0.0299424 ],[-0.01790914 -0.02806711  0.9994456 ]
2013-03-31 05:22:44.873515; (-6.6063935699834175, -0.4050004622385188, 1.1890281681236583)rot: [ 0.99333512 -0.11516893  0.00463273],[ 0.11504512  0.99312916  0.02142622],[-0.00706853 -0.02075045  0.9997597 ]
2013-03-31 05:22:44.943958; (-6.616097170202583, -0.18632825382302245, 1.5997445000845416)rot: [  9.93335182e-01  -1.15261509e-01   1.26071306e-05],[ 0.11521562  0.99294281  0.02810581],[-0.00325204 -0.02791703  0.99960495]
2013-03-31 05:22:44.993887; (-6.616684155912989, -0.21081023522967676, 1.7627126998871843)rot: [  9.93332531e-01  -1.15284306e-01   1.08690393e-04],[ 0.11522563  0.99285616  0.03097916],[-0.00367932 -0.03076008  0.99952002]
2013-03-31 05:22:45.043790; (-6.604167154887695, -0.7737433689368053, 2.475370211265519)rot: [ 0.99327383 -0.11548145  0.00843459],[ 0.11499891  0.9923704   0.04445496],[-0.01350396 -0.04318598  0.99897578]
2013-03-31 05:22:45.094034; (-6.611870387981267, -0.33835654250240355, 1.9753227195605523)rot: [ 0.99333161 -0.11527673  0.00189377],[ 0.11514094  0.99273521  0.03491936],[-0.0059054  -0.03446846  0.99938834]
2013-03-31 05:22:45.144161; (-6.620378241797396, -0.4071568947746671, 2.0591653927657507)rot: [ 0.99330674 -0.11546964  0.00291167],[ 0.11528754  0.99266095  0.03651063],[-0.00710617 -0.03593057  0.99932902]
2013-03-31 05:22:45.193899; (-6.623986267492892, -0.21230831951428, 2.368256403028103)rot: [ 0.99331774 -0.11540658 -0.00108904],[ 0.11535221  0.99245848  0.04147333],[-0.00370547 -0.04132182  0.99913902]
2013-03-31 05:22:45.243961; (-6.641528849763744, -0.21758813610285596, 2.6954925159439944)rot: [ 0.99328203 -0.11570656 -0.00167115],[ 0.1156563   0.99216954  0.04715101],[-0.00379762 -0.04702753  0.99888637]
2013-03-31 05:22:45.294019; (-6.677894546858479, 0.5714330687183435, 1.9898143010804692)rot: [ 0.99316619 -0.11587349 -0.0139373 ],[ 0.11628177  0.99265696  0.0333272 ],[ 0.00997322 -0.0347201   0.99934731]
2013-03-31 05:22:45.481494; (-6.686973066007309, 0.6871189617897908, 2.4351509773144278)rot: [ 0.99312573 -0.1158337  -0.01684745],[ 0.11643655  0.99235958  0.04080439],[ 0.0119922  -0.04248555  0.99902511]
2013-03-31 05:22:45.543852; (-6.7374588536620585, 1.6270963371132643, 2.225368239915759)rot: [ 0.99269374 -0.1161366  -0.03273258],[ 0.11727272  0.99247454  0.03523337],[ 0.02839437 -0.03881458  0.99884292]
2013-03-31 05:22:45.595212; (-6.6944627721972365, 0.1527816675734821, 1.4314961622166724)rot: [ 0.99317839 -0.11647221 -0.00555977],[ 0.11657434  0.99287972  0.02450064],[ 0.00266654 -0.02498163  0.99968435]
2013-03-31 05:22:45.643832; (-6.677721770353041, -0.6591243909029748, 1.717923260735578)rot: [ 0.99315022 -0.11657482  0.00793437],[ 0.11627686  0.99272942  0.03111264],[-0.01150364 -0.02997694  0.99948439]
2013-03-31 05:22:45.694093; (-6.691641455971747, -0.670770293376722, 1.8647873900605039)rot: [ 0.9931196  -0.11684249  0.00782911],[ 0.11651786  0.99261728  0.03368269],[-0.01170688 -0.0325387   0.99940191]
2013-03-31 05:22:45.744079; (-6.708766684796266, -0.573535217386271, 1.818356192757261)rot: [ 0.99310303 -0.11707932  0.00622947],[ 0.11681685  0.99261557  0.0326825 ],[-0.01000991 -0.03172939  0.99944637]
2013-03-31 05:22:45.793892; (-6.755482253608173, 0.5924849460885077, 2.7210582536729415)rot: [ 0.99300411 -0.11701229 -0.01584169],[ 0.11762613  0.99199527  0.04592895],[ 0.01034063 -0.04747104  0.99881909]
2013-03-31 05:22:45.873102; (-6.713163598612113, -0.5308175439267815, 2.200850746041053)rot: [ 0.9931012  -0.11716602  0.00470485],[ 0.1168939   0.99236963  0.03922155],[-0.00926438 -0.038401    0.99921946]
2013-03-31 05:22:45.943926; (-6.705677887927282, -0.925711213030601, 2.020197833506736)rot: [ 0.99302946 -0.11726221  0.01191919],[ 0.11675392  0.99247529  0.03689599],[-0.01615601 -0.0352472   0.99924803]
2013-03-31 05:22:45.993817; (-6.691236975621547, -1.4261843014459141, 1.2647178120675329)rot: [ 0.99288081 -0.11703605  0.02214172],[ 0.11648274  0.99288252  0.02482069],[-0.02488904 -0.02206486  0.99944669]
2013-03-31 05:22:46.047416; (-6.702865802659493, -1.3020130923768032, 1.821561659400235)rot: [ 0.99290839 -0.11737877  0.01884556],[ 0.11669028  0.99257863  0.03422046],[-0.02272246 -0.03177869  0.99923661]
2013-03-31 05:22:46.093800; (-6.708444360134488, -1.5377021211848456, 1.893603635951596)rot: [ 0.99279579 -0.11763396  0.02277641],[ 0.11677504  0.99250751  0.03595041],[-0.02683474 -0.0330317   0.99909399]
2013-03-31 05:22:46.143780; (-6.6919167623111475, -2.34075904531665, 1.4934640908364127)rot: [ 0.99235838 -0.11754826  0.03751343],[ 0.11643339  0.99272567  0.03064315],[-0.04084259 -0.02604117  0.99882618]
2013-03-31 05:22:46.193582; (-6.7118281088020435, -2.119297390042858, 1.5978040090123529)rot: [ 0.99246723 -0.11785439  0.03345368],[ 0.11679582  0.99263988  0.03201265],[-0.03698028 -0.02786425  0.99892745]
2013-03-31 05:22:46.243716; (-6.719856215360312, -2.091921710594092, 0.779005953191003)rot: [ 0.99246829 -0.11749698  0.03465778],[ 0.11693694  0.99298029  0.01777338],[-0.03650281 -0.01358674  0.99924118]
2013-03-31 05:22:46.293768; (-6.736375697305916, -1.731623712899288, 0.5546799397477734)rot: [ 0.99264286 -0.11758627  0.02887234],[ 0.11724769  0.99301553  0.01315844],[-0.03021793 -0.00967642  0.99949649]
2013-03-31 05:22:46.438750; (-6.750265165379608, -1.607639260128617, 0.6320797078690754)rot: [ 0.99267702 -0.11784219  0.02656206],[ 0.11749573  0.99297111  0.01425261],[-0.02805492 -0.01102731  0.99954556]
