2013-04-02 22:57:09.904572;(-78.16525622636506, -49.51433773276107, -74.862295529773);rot:[ 0.13315601 -0.10501664  0.98551559],[ 0.6354566   0.77212828 -0.00358041],[-0.76056846  0.62672914  0.16954704]
2013-04-02 22:57:10.065258;(-77.80015267642021, -49.44387569196815, -73.81501570178072);rot:[ 0.13740012 -0.11825172  0.98343161],[ 0.63550894  0.77208289  0.0040482 ],[-0.75976943  0.62442336  0.18123431]
2013-04-02 22:57:10.154397;(-79.2993958997958, -49.68518007171849, -75.64461482575828);rot:[ 0.12013059 -0.10646591  0.98703275],[ 0.63573647  0.77188375  0.00588421],[-0.76250101  0.62678584  0.16041112]
2013-04-02 22:57:10.208016;(-79.82516444094142, -49.75195345118708, -76.55826540113192);rot:[ 0.1141348  -0.0976633   0.98865319],[ 0.63593696  0.77173585  0.00281973],[-0.7632545   0.62839928  0.15018962]
2013-04-02 22:57:10.254549;(-79.6255813992989, -49.711005104257104, -76.19183107770655);rot:[ 0.11644751 -0.1013762   0.98800954],[ 0.63607193  0.77161831  0.00420516],[-0.76279255  0.62795546  0.15433559]
2013-04-02 22:57:10.304758;(-79.76762549981524, -49.70401598695652, -76.52636619077234);rot:[ 0.11488677 -0.09753209  0.98857904],[ 0.63645023  0.77131482  0.00213259],[-0.76271366  0.62893635  0.15068819]
2013-04-02 22:57:10.354649;(-79.32325669581802, -49.621774031216525, -75.8193588867183);rot:[ 0.12002209 -0.10390525  0.98731879],[ 0.63661526  0.77117236  0.00376875],[-0.76178456  0.62808987  0.15870539]
2013-04-02 22:57:10.404928;(-79.6685330610489, -49.662980734525874, -76.91484844563773);rot:[ 0.11608527 -0.08957388  0.98919196],[ 0.63678782  0.77102344 -0.00491121],[-0.76225027  0.63047551  0.14654402]
2013-04-02 22:57:10.485750;(-79.67469025531437, -49.64188340765678, -76.40791567699046);rot:[ 0.11606714 -0.09844667  0.98835048],[ 0.63707638  0.77079818  0.00196173],[-0.76201188  0.62942705  0.15218238]
2013-04-02 22:57:10.554628;(-78.13316875888688, -49.36391682129835, -74.8320077849437);rot:[ 0.13392201 -0.10544398  0.98536616],[ 0.63733382  0.7705766  -0.00416126],[-0.75886132  0.62856446  0.17040018]
2013-04-02 22:57:10.604624;(-77.84569769638959, -49.30564017441001, -74.83580589629283);rot:[ 0.13728045 -0.10164581  0.9853031 ],[ 0.63740809  0.77046996 -0.00932569],[-0.75819852  0.6293204   0.17056033]
2013-04-02 22:57:10.654818;(-77.97628936811519, -49.3040997010617, -74.8064098466761);rot:[ 0.13583153 -0.10391068  0.98526766],[ 0.63773927  0.77022327 -0.00668922],[-0.75818099  0.62925249  0.17088853]
2013-04-02 22:57:10.704781;(-78.44916935350672, -49.36872062062079, -74.73228544492817);rot:[ 0.13039219 -0.11139659  0.98518459],[ 0.6380004   0.77003155  0.00262755],[-0.75891592  0.62820555  0.17147717]
2013-04-02 22:57:10.754614;(-78.62378116669164, -49.37938241110974, -74.17408136935722);rot:[ 0.12841939 -0.12331227  0.98402365],[ 0.63825635  0.76971139  0.01316063],[-0.75903708  0.62636926  0.17755071]
2013-04-02 22:57:10.804585;(-78.5188643413291, -49.34134394401634, -73.52265668455587);rot:[ 0.12968819 -0.13316514  0.98257214],[ 0.63851383  0.76935066  0.0199914 ],[-0.75860469  0.62479325  0.18480348]
2013-04-02 22:57:10.854621;(-78.93895357557334, -49.403870942335544, -73.48828778903207);rot:[ 0.1248443  -0.13926091  0.98235447],[ 0.63863465  0.76900581  0.02785405],[-0.75931527  0.62388818  0.18494283]
2013-04-02 22:57:10.904539;(-77.9744034156268, -49.20830243896799, -73.83947917942476);rot:[ 0.13611645 -0.12071562  0.98331076],[ 0.63897375  0.7692053   0.00598006],[-0.75708973  0.62749578  0.1818356 ]
2013-04-02 22:57:11.039575;(-78.56448284277774, -49.307614153168906, -74.19105568230911);rot:[ 0.12926829 -0.12237974  0.98402892],[ 0.63905449  0.76907253  0.01169622],[-0.75822099  0.62733615  0.17762401]
2013-04-02 22:57:11.113105;(-79.13847546406882, -49.39562140639449, -75.12380048144348);rot:[ 0.12264022 -0.11386258  0.98589791],[ 0.63917289  0.7690068   0.009304  ],[-0.75922157  0.62901817  0.16708903]
2013-04-02 22:57:11.216448;(-78.14021636354762, -49.186308764516546, -74.2137873648247);rot:[ 0.13432642 -0.11656447  0.98405749],[ 0.63964936  0.76865775  0.00373593],[-0.75683889  0.62894991  0.17781143]
2013-04-02 22:57:11.254639;(-78.50027423820231, -49.24046275947354, -74.05726614122831);rot:[ 0.13016144 -0.12396186  0.9837131 ],[ 0.63977959  0.76846186  0.01218376],[-0.75745632  0.62777371  0.17933237]
2013-04-02 22:57:11.304744;(-78.626756214492, -49.25465079574262, -75.1872539139033);rot:[ 0.1287118  -0.10620374  0.98597872],[  6.39881464e-01   7.68473253e-01  -7.56166420e-04],[-0.75761797  0.63100683  0.16686938]
2013-04-02 22:57:11.354681;(-78.98923560769562, -49.305605118143745, -74.6660394633931);rot:[ 0.12453233 -0.11992094  0.98494196],[ 0.64002133  0.76825356  0.01261631],[-0.75819813  0.62881272  0.17242437]
2013-04-02 22:57:11.404984;(-79.4852874040799, -49.37479173247251, -74.64724159406583);rot:[ 0.11881944 -0.12675233  0.98479226],[ 0.64017485  0.76792553  0.02159962],[-0.75898491  0.62787278  0.17238813]
2013-04-02 22:57:11.485527;(-79.25802886351266, -49.32204052719963, -75.56560756297122);rot:[ 0.12148788 -0.10801248  0.98669853],[ 0.6403848   0.76803644  0.00522807],[-0.75838513  0.6312316   0.16247667]
2013-04-02 22:57:11.554661;(-78.67649630827142, -49.20261938015554, -75.80996750488757);rot:[ 0.12829129 -0.0962616   0.98705372],[ 0.64066731  0.76777271 -0.00839367],[-0.75702493  0.63344989  0.16017021]
2013-04-02 22:57:11.604537;(-78.38466234464545, -49.13965920438159, -75.84913566514878);rot:[ 0.13172024 -0.09181526  0.9870257 ],[ 0.64082     0.76756133 -0.01411829],[-0.75630649  0.63436548  0.15994042]
2013-04-02 22:57:11.654765;(-78.41793731364378, -49.133309231942725, -74.31132529574883);rot:[ 0.13136488 -0.11873046  0.98419833],[ 0.6409785   0.76752657  0.00703793],[-0.75623398  0.62992543  0.17692971]
2013-04-02 22:57:11.704827;(-79.28697268772628, -49.27288043685462, -74.88402366355699);rot:[ 0.12128528 -0.12023053  0.98530934],[ 0.64108521  0.76732856  0.01471835],[-0.7578256   0.62988213  0.17014368]
2013-04-02 22:57:11.754479;(-77.85848519897038, -49.00361861919397, -74.44327974974019);rot:[ 0.13797689 -0.10926407  0.98439004],[ 0.64133711  0.76724463 -0.00473129],[-0.75475101  0.63197867  0.17593713]
2013-04-02 22:57:11.804515;(-76.66566059537774, -48.755908675875155, -73.02266217466749);rot:[ 0.15204899 -0.11826417  0.98127198],[ 0.64149495  0.76709579 -0.00694885],[-0.7519078   0.63053758  0.19250201]
2013-04-02 22:57:11.854600;(-77.02435619025019, -48.81475817406176, -73.00246306835365);rot:[ 0.14785652 -0.12326478  0.98129722],[  6.41681343e-01   7.66971275e-01  -3.42632016e-04],[-0.75258455  0.62973078  0.19249842]
2013-04-02 22:57:11.904479;(-76.68185195752805, -48.73581761876242, -72.76685954108233);rot:[ 0.15192843 -0.12291161  0.98071937],[ 0.64179442  0.76686958 -0.00331353],[-0.75167658  0.62992364  0.19539328]
2013-04-02 22:57:12.030240;(-76.72881782835951, -48.71163621212801, -72.79498054129867);rot:[ 0.15147511 -0.12311988  0.98076337],[ 0.64222745  0.76650838 -0.00296611],[-0.75139816  0.63032245  0.19517791]
2013-04-02 22:57:12.123851;(-76.741672208385, -48.70700252046547, -72.64510428619452);rot:[ 0.15134496 -0.12586861  0.98043449],[  6.42320566e-01   7.66435724e-01  -7.56577407e-04],[-0.75134479  0.62986774  0.19684418]
2013-04-02 22:57:12.204390;(-78.06579415681284, -48.96585771575527, -72.99115753605847);rot:[ 0.13575832 -0.13703524  0.98121915],[ 0.64231867  0.76622298  0.01814014],[-0.7543185   0.6277927   0.19204144]
2013-04-02 22:57:12.255028;(-78.21333908276037, -48.972577649733736, -73.54344877772661);rot:[ 0.13408574 -0.12952874  0.98246797],[ 0.64257953  0.76610347  0.01330493],[-0.7543955   0.62952981  0.18595607]
2013-04-02 22:57:12.304697;(-77.59075369741748, -48.83041739098364, -73.03630612843656);rot:[ 0.14146186 -0.13022393  0.98134106],[ 0.6429107   0.76588877  0.00895683],[-0.75276449  0.62964762  0.1920664 ]
2013-04-02 22:57:12.354699;(-76.5595131937993, -48.609275965863254, -73.2371505397135);rot:[ 0.15368395 -0.11354471  0.98157468],[ 0.64308165  0.76570181 -0.01211313],[-0.75021812  0.63309426  0.1906946 ]
2013-04-02 22:57:12.405090;(-77.0675548676591, -48.69812080510819, -73.25077531947134);rot:[ 0.14771525 -0.11987667  0.98173815],[ 0.64328449  0.76562011 -0.00330326],[-0.75124249  0.63202486  0.19020857]
2013-04-02 22:57:12.485828;(-76.97204776273955, -48.659719171586346, -73.83294038920789);rot:[ 0.14890081 -0.10871507  0.98285786],[ 0.64352777  0.76531505 -0.01284065],[-0.75079994  0.63440831  0.1839172 ]
2013-04-02 22:57:12.554548;(-77.55669367052542, -48.76287866557745, -73.91969361576447);rot:[ 0.14203511 -0.11478414  0.98318392],[ 0.64369254  0.76527552 -0.00364677],[-0.75198799  0.63338613  0.18258169]
2013-04-02 22:57:12.604706;(-78.02901842807343, -48.839435620161986, -74.3242914995932);rot:[ 0.13651546 -0.1139673   0.98406046],[  6.43858029e-01   7.65144653e-01  -7.06364392e-04],[-0.75286809  0.63369166  0.17783283]
2013-04-02 22:57:12.654763;(-77.69365090345173, -48.75124883400497, -74.17383586759428);rot:[ 0.14052859 -0.11227834  0.98368963],[ 0.64417933  0.7648599  -0.00472548],[-0.75185418  0.63433659  0.17981207]
2013-04-02 22:57:12.704659;(-77.86088659479826, -48.75793128886376, -75.55700069918633);rot:[ 0.13862931 -0.09071636  0.98618074],[ 0.64450103  0.76433419 -0.0202895 ],[-0.75193107  0.63840722  0.16442591]
2013-04-02 22:57:12.754777;(-77.30166661112526, -48.64828707266319, -75.27121631669019);rot:[ 0.14522912 -0.08843725  0.98543765],[ 0.64451986  0.76413131 -0.02640998],[-0.75066814  0.63896963  0.16797368]
2013-04-02 22:57:12.804434;(-77.06506762005809, -48.59663953345791, -75.15947115545096);rot:[ 0.14804079 -0.08733153  0.98511783],[ 0.64457389  0.76398662 -0.02913672],[-0.75007228  0.63929465  0.1693928 ]
2013-04-02 22:57:12.854552;(-76.99346471773788, -48.56813647544274, -75.13185854987688);rot:[ 0.14893016 -0.08692302  0.9850199 ],[ 0.64475186  0.76379979 -0.03008184],[-0.74974318  0.63957351  0.1697966 ]
2013-04-02 22:57:12.904652;(-77.5459150875576, -48.66212186006163, -74.87426267256001);rot:[ 0.14244117 -0.09848639  0.98489134],[ 0.64495609  0.76403326 -0.0168764 ],[-0.75082764  0.63761556  0.17234919]
2013-04-02 22:57:13.030412;(-77.85861588738008, -48.71171429699759, -74.8608402856493);rot:[ 0.13878238 -0.10276947  0.98497609],[ 0.6450883   0.7640263  -0.01117622],[-0.75139906  0.63694761  0.17232877]
2013-04-02 22:57:13.104475;(-78.58197563927818, -48.838246703451524, -74.79083514843268);rot:[ 0.13029847 -0.11333229  0.98497619],[ 0.64516084  0.76404248  0.00256576],[-0.75285444  0.63513375  0.17267112]
2013-04-02 22:57:13.154397;(-79.33429289723512, -48.93584456892984, -76.12443149297387);rot:[ 0.12157873 -0.10019864  0.98751144],[ 0.64555485  0.76371132 -0.00198773],[-0.7539745   0.63773446  0.15753476]
2013-04-02 22:57:13.220093;(-78.20273101639745, -48.73536437722749, -76.00760572654416);rot:[ 0.13484211 -0.08756696  0.98699019],[ 0.64560651  0.76339576 -0.02047305],[-0.75167136  0.63996793  0.15947169]
2013-04-02 22:57:13.304567;(-76.73715632748923, -48.47040487366334, -74.23419138005012);rot:[ 0.15210608 -0.09917422  0.98337593],[ 0.64532301  0.76356919 -0.02281038],[-0.74861336  0.63806471  0.18014293]
2013-04-02 22:57:13.354605;(-76.21610693378939, -48.358049943120406, -73.10153787972817);rot:[ 0.15831776 -0.11193873  0.98102253],[ 0.64533757  0.76370828 -0.01700253],[-0.74731179  0.6357825   0.19314685]
2013-04-02 22:57:13.406003;(-75.8733114818271, -48.274055077275435, -73.452383785029);rot:[ 0.16244311 -0.10158719  0.98147454],[ 0.64544055  0.76330367 -0.02782089],[-0.74633687  0.63800278  0.18956192]
2013-04-02 22:57:13.486578;(-76.50986323188489, -48.38980287902995, -73.18931023503578);rot:[ 0.1549104  -0.11426748  0.98129797],[ 0.64573796  0.76344777 -0.01303811],[-0.74767992  0.63568109  0.19205285]
2013-04-02 22:57:13.554576;(-78.15540120684838, -48.68822991867757, -74.94392612074533);rot:[ 0.13550225 -0.10535074  0.98516007],[ 0.64609989  0.76321843 -0.00724995],[-0.75112854  0.63749419  0.17148492]
2013-04-02 22:57:13.604506;(-77.84019854134472, -48.62024316360804, -74.50235934396642);rot:[ 0.13924223 -0.10889849  0.98425237],[ 0.6462155   0.76312299 -0.00698758],[-0.75034467  0.6370121   0.17663084]
2013-04-02 22:57:13.654607;(-77.3330321398145, -48.52147315303957, -73.9068348787182);rot:[ 0.14524025 -0.11260313  0.98296786],[ 0.64621872  0.76310963 -0.00806581],[-0.749204    0.63638371  0.18360048]
2013-04-02 22:57:13.704774;(-78.35093367988408, -48.69444087503694, -74.77656174988486);rot:[ 0.13328009 -0.11081811  0.98486332],[ 0.6464788   0.76293019 -0.00164111],[-0.75120009  0.63691198  0.17332496]
2013-04-02 22:57:13.754531;(-78.58713036774883, -48.72419058552628, -75.1444210901798);rot:[ 0.13053672 -0.10757127  0.98559048],[ 0.64664032  0.76279131 -0.00239032],[-0.75154272  0.63763456  0.16913219]
2013-04-02 22:57:13.804544;(-77.80412852363749, -48.579247952232244, -74.08753613725112);rot:[ 0.1397624  -0.11563726  0.98340963],[ 0.64665231  0.7627817  -0.00220833],[-0.7498715   0.63623274  0.18138531]
2013-04-02 22:57:13.854685;(-78.69232216221891, -48.72849279654833, -75.07733348555043);rot:[ 0.12933824 -0.1101161   0.98546743],[  6.46823548e-01   7.62639621e-01   3.24599508e-04],[-0.75159225  0.63738156  0.16986415]
2013-04-02 22:57:13.904564;(-79.462096045718, -48.85874750039072, -74.67644634180677);rot:[ 0.1203239  -0.12697929  0.98458033],[ 0.64682128  0.76239792  0.01927795],[-0.75308989  0.63452791  0.1738676 ]
2013-04-02 22:57:14.165912;(-78.96410189122756, -48.74901996246011, -74.25680506917749);rot:[ 0.12621707 -0.12778934  0.98373733],[ 0.64716545  0.76218218  0.01597523],[-0.75182853  0.63462446  0.17890124]
2013-04-02 22:57:14.204300;(-77.95646957538686, -48.539427231921, -73.83395383568225);rot:[ 0.13815127 -0.12210842  0.9828549 ],[ 0.64753116  0.7620302   0.00365573],[-0.74941152  0.63592413  0.18434445]
2013-04-02 22:57:14.274261;(-78.30959365240538, -48.59205614571629, -73.95864966943479);rot:[ 0.13401828 -0.12454498  0.98312138],[ 0.64769595  0.76185457  0.00822082],[-0.75001937  0.63566199  0.18276972]
2013-04-02 22:57:14.354759;(-76.89648600455145, -48.317925655627974, -74.35640157365536);rot:[ 0.1507621  -0.0995851   0.98354135],[ 0.64768159  0.76158857 -0.02216781],[-0.74684627  0.64036369  0.17931813]
2013-04-02 22:57:14.406100;(-78.71958358519402, -48.63765179720934, -75.28750538345052);rot:[ 0.1292634  -0.10706138  0.98581379],[ 0.64805281  0.76159203 -0.00226454],[-0.75054549  0.63915212  0.1678274 ]
2013-04-02 22:57:14.487142;(-79.24019817050267, -48.702098080468815, -74.90853816638561);rot:[ 0.12321196 -0.12036085  0.98505435],[ 0.6483708   0.76123148  0.01191348],[-0.7512883   0.6372126   0.17183129]
2013-04-02 22:57:14.554567;(-78.6396745277048, -48.5832076724545, -75.15559891338039);rot:[ 0.13030752 -0.10838798  0.98553133],[ 0.64857082  0.76115157 -0.00204354],[-0.74991722  0.63945315  0.16948105]
2013-04-02 22:57:14.604457;(-79.22604659225439, -48.67013408104878, -76.0485746868494);rot:[ 0.12345043 -0.10061708  0.98723664],[ 0.64875199  0.76099155 -0.00356547],[-0.75092     0.6409119   0.15922027]
2013-04-02 22:57:14.654651;(-79.35215863179616, -48.675148567527195, -76.14831412629138);rot:[ 0.12201004 -0.10056274  0.98742123],[ 0.64895755  0.76081981 -0.00270322],[-0.75097779  0.64112428  0.15808861]
2013-04-02 22:57:14.704832;(-79.4191375924374, -48.66320642779891, -75.86577762187783);rot:[ 0.12128007 -0.1063445   0.98690526],[ 0.64925359  0.76056891  0.00216921],[-0.75084015  0.6404887   0.1612864 ]
2013-04-02 22:57:14.754501;(-79.58671012909703, -48.683938572982456, -75.89000902914415);rot:[ 0.11933157 -0.10810921  0.98695105],[ 0.64933826  0.76048462  0.00479136],[-0.75107909  0.64029332  0.16094927]
2013-04-02 22:57:14.804455;(-78.94266322851225, -48.56994008333878, -74.08931289223862);rot:[ 0.12690928 -0.13076014  0.98325776],[ 0.64942125  0.7602325   0.01727983],[-0.74976401  0.63635551  0.18139897]
2013-04-02 22:57:14.854556;(-78.37183044937444, -48.44368937835179, -73.02786021209897);rot:[ 0.13370567 -0.14165687  0.9808446 ],[ 0.64974127  0.75986056  0.02117092],[-0.74830413  0.63446454  0.19363798]
2013-04-02 22:57:14.904637;(-77.43104280667245, -48.23137639454903, -72.10066137352142);rot:[ 0.14495824 -0.14553021  0.97867669],[ 0.65016034  0.75961445  0.01665591],[-0.7458409   0.63388236  0.20473034]
2013-04-02 22:57:15.030571;(-78.36072798734214, -48.41612818372994, -73.3137389136667);rot:[ 0.13390418 -0.1366756   0.98152405],[ 0.65006783  0.75968377  0.01709937],[-0.74798495  0.63576753  0.19057324]
2013-04-02 22:57:15.104442;(-77.04976446575249, -48.12945630012464, -72.22396785432719);rot:[ 0.14957862 -0.13861851  0.97898475],[ 0.65047328  0.75948538  0.00815318],[-0.74465479  0.63558388  0.20377041]
2013-04-02 22:57:15.154385;(-77.70323419341855, -48.247319474072306, -73.44822217004166);rot:[ 0.14182374 -0.1260445   0.98183441],[ 0.65063884  0.75937924  0.00350318],[-0.74602622  0.63832277  0.18970745]
2013-04-02 22:57:15.204452;(-78.35659400299257, -48.358886933157805, -74.52469848676718);rot:[ 0.13410183 -0.1159761   0.98415763],[ 0.65078974  0.75925758  0.00079626],[-0.74732149  0.64037291  0.17729389]
2013-04-02 22:57:15.254495;(-77.67790050125409, -48.21753959908219, -73.50164276251549);rot:[ 0.14219414 -0.12486408  0.98193166],[ 0.6509548   0.75911311  0.00226493],[-0.74568001  0.63887107  0.18922231]
2013-04-02 22:57:15.305043;(-77.10254827666894, -48.08712077077629, -73.02702338918279);rot:[ 0.14910208 -0.12568892  0.98080113],[ 0.65114696  0.7589497  -0.001729  ],[-0.74416141  0.63890348  0.19500294]
2013-04-02 22:57:15.362550;(-77.61928358348929, -48.17378697341683, -73.85504658717636);rot:[ 0.14298207 -0.11813329  0.98264981],[ 0.65136498  0.75875621 -0.00356093],[-0.74517098  0.64057282  0.18543642]
2013-04-02 22:57:15.468251;(-77.15373408684268, -48.06753737071416, -73.94560036269716);rot:[ 0.14857686 -0.1106757   0.98268805],[ 0.65152785  0.75851195 -0.01307955],[-0.74393305  0.64219195  0.18480562]
2013-04-02 22:57:15.505185;(-76.78016507583791, -47.98566036841291, -74.06898385725938);rot:[ 0.1530646  -0.10382186  0.9827473 ],[ 0.65157955  0.75827906 -0.02137662],[-0.74297734  0.64361004  0.18371388]
2013-04-02 22:57:15.554414;(-75.9913254052264, -47.811459049461135, -72.54629439429011);rot:[ 0.16256673 -0.11991429  0.9793838 ],[ 0.65159924  0.75840909 -0.01529969],[-0.74093892  0.64065296  0.20142815]
2013-04-02 22:57:15.604549;(-76.50274333326412, -47.903883624389195, -73.57886017831427);rot:[ 0.15646503 -0.10876511  0.98167655],[ 0.65186127  0.75807694 -0.01990592],[-0.74202128  0.6430315   0.18951229]
2013-04-02 22:57:15.654898;(-76.90984756272053, -47.9719647813813, -73.7500342784319);rot:[ 0.15162965 -0.11104193  0.9821803 ],[ 0.65209728  0.75798737 -0.01497576],[-0.74281733  0.64274788  0.1873435 ]
2013-04-02 22:57:15.704635;(-76.94956597196632, -47.9682769721367, -73.3576985680955);rot:[ 0.15118836 -0.11829961  0.98140067],[ 0.65224882  0.75795011 -0.00911679],[-0.74277423  0.64149578  0.19175402]
2013-04-02 22:57:15.754615;(-77.13477714444733, -47.988931296434586, -73.38794515605349);rot:[ 0.14901953 -0.1201795   0.98150398],[ 0.65247305  0.75778593 -0.00627699],[-0.74301555  0.64134029  0.19133878]
