2013-04-02 22:57:38.486318;accel:[166, -4, -970];gyro:[9, 0, -23];mag: [-437, -367, 285]
2013-04-02 22:57:38.554270;accel:[195, 20, -933];gyro:[-8, -43, -32];mag: [-437, -369, 284]
2013-04-02 22:57:38.604113;accel:[175, -26, -1017];gyro:[-6, -37, -43];mag: [-435, -367, 284]
2013-04-02 22:57:38.654301;accel:[193, -40, -975];gyro:[-2, -21, -43];mag: [-435, -370, 285]
2013-04-02 22:57:38.704246;accel:[135, 40, -1070];gyro:[-3, -24, -25];mag: [-435, -368, 283]
2013-04-02 22:57:38.804220;accel:[238, 16, -993];gyro:[16, -33, -22];mag: [-434, -367, 284]
2013-04-02 22:57:38.863010;accel:[215, 1, -1085];gyro:[20, -29, -19];mag: [-436, -367, 284]
2013-04-02 22:57:39.149097;accel:[166, 6, -884];gyro:[34, -26, -41];mag: [-435, -368, 284]
2013-04-02 22:57:39.203991;accel:[183, -16, -975];gyro:[24, -20, -33];mag: [-435, -368, 285]
2013-04-02 22:57:39.254004;accel:[183, 7, -953];gyro:[-3, 0, -24];mag: [-433, -369, 282]
2013-04-02 22:57:39.304195;accel:[156, -37, -977];gyro:[30, -29, -49];mag: [-435, -367, 285]
2013-04-02 22:57:39.354569;accel:[169, 34, -1045];gyro:[8, -31, -21];mag: [-434, -370, 284]
2013-04-02 22:57:39.404069;accel:[205, -23, -947];gyro:[14, -39, -26];mag: [-435, -368, 284]
2013-04-02 22:57:39.498190;accel:[163, 13, -990];gyro:[33, -18, -2];mag: [-435, -367, 283]
2013-04-02 22:57:39.707407;accel:[161, -17, -1008];gyro:[26, -26, -59];mag: [-436, -368, 285]
2013-04-02 22:57:39.824454;accel:[132, -29, -985];gyro:[11, -11, -31];mag: [-434, -368, 284]
2013-04-02 22:57:39.913510;accel:[189, 2, -1058];gyro:[24, 2, -50];mag: [-436, -368, 284]
2013-04-02 22:57:40.047206;accel:[136, 57, -900];gyro:[29, -41, -7];mag: [-435, -367, 283]
2013-04-02 22:57:40.104064;accel:[152, 81, -893];gyro:[0, -31, -34];mag: [-434, -370, 283]
2013-04-02 22:57:40.154131;accel:[170, -8, -889];gyro:[10, -19, -33];mag: [-436, -370, 284]
2013-04-02 22:57:40.204087;accel:[97, -3, -1006];gyro:[11, -13, -31];mag: [-434, -367, 285]
2013-04-02 22:57:40.254172;accel:[138, -19, -1025];gyro:[5, -53, -75];mag: [-438, -368, 283]
2013-04-02 22:57:40.304364;accel:[161, -18, -1073];gyro:[15, -30, -44];mag: [-436, -367, 285]
2013-04-02 22:57:40.354281;accel:[191, -54, -1012];gyro:[-11, -38, -52];mag: [-436, -369, 283]
2013-04-02 22:57:40.403983;accel:[196, -38, -1053];gyro:[15, -31, -42];mag: [-436, -367, 283]
2013-04-02 22:57:40.486194;accel:[185, 79, -924];gyro:[23, -22, -29];mag: [-436, -367, 285]
2013-04-02 22:57:40.554209;accel:[146, -72, -971];gyro:[22, -28, -64];mag: [-435, -366, 284]
2013-04-02 22:57:40.604482;accel:[201, -64, -1020];gyro:[25, -48, -36];mag: [-436, -368, 285]
2013-04-02 22:57:40.654205;accel:[180, -18, -1037];gyro:[16, -17, -20];mag: [-437, -368, 284]
2013-04-02 22:57:40.704436;accel:[169, 10, -989];gyro:[8, -33, -25];mag: [-436, -368, 285]
2013-04-02 22:57:40.753995;accel:[178, -17, -963];gyro:[0, -21, -31];mag: [-436, -366, 285]
2013-04-02 22:57:40.804005;accel:[172, -33, -959];gyro:[31, -14, -68];mag: [-435, -369, 285]
2013-04-02 22:57:40.863549;accel:[168, 34, -1001];gyro:[1, -34, -27];mag: [-436, -369, 285]
2013-04-02 22:57:41.010930;accel:[140, -72, -1070];gyro:[23, -16, -46];mag: [-436, -367, 284]
2013-04-02 22:57:41.054028;accel:[137, -31, -876];gyro:[-13, -29, -35];mag: [-436, -367, 283]
2013-04-02 22:57:41.104068;accel:[162, 52, -1068];gyro:[20, -24, -44];mag: [-436, -368, 284]
2013-04-02 22:57:41.154199;accel:[176, 56, -1032];gyro:[6, -9, -32];mag: [-434, -368, 284]
2013-04-02 22:57:41.203983;accel:[146, 65, -974];gyro:[9, -23, 0];mag: [-436, -367, 282]
2013-04-02 22:57:41.254045;accel:[184, -21, -981];gyro:[18, -29, -55];mag: [-437, -367, 285]
2013-04-02 22:57:41.304323;accel:[210, 15, -999];gyro:[11, -33, -22];mag: [-435, -368, 284]
2013-04-02 22:57:41.354284;accel:[181, 18, -992];gyro:[17, -36, -21];mag: [-436, -368, 285]
2013-04-02 22:57:41.404102;accel:[138, 7, -990];gyro:[19, -24, -65];mag: [-436, -368, 285]
2013-04-02 22:57:41.484596;accel:[170, -8, -985];gyro:[-9, -36, -56];mag: [-436, -368, 284]
2013-04-02 22:57:41.554193;accel:[239, 12, -980];gyro:[-6, -22, -30];mag: [-436, -370, 283]
2013-04-02 22:57:41.604163;accel:[223, -10, -917];gyro:[9, -15, -60];mag: [-436, -367, 285]
2013-04-02 22:57:41.654200;accel:[187, -28, -1009];gyro:[-3, -10, -27];mag: [-435, -368, 283]
2013-04-02 22:57:41.704449;accel:[161, -45, -1002];gyro:[11, -41, -22];mag: [-436, -367, 284]
2013-04-02 22:57:41.754091;accel:[179, -29, -998];gyro:[20, -2, -36];mag: [-435, -367, 284]
2013-04-02 22:57:41.804137;accel:[175, -28, -1068];gyro:[-14, -24, -17];mag: [-437, -367, 283]
2013-04-02 22:57:41.854217;accel:[135, 4, -1018];gyro:[-3, -15, -26];mag: [-436, -367, 285]
2013-04-02 22:57:41.904175;accel:[150, -48, -1010];gyro:[-4, -29, -61];mag: [-436, -369, 284]
2013-04-02 22:57:42.061510;accel:[71, 35, -1140];gyro:[14, -25, -48];mag: [-437, -368, 285]
2013-04-02 22:57:42.103992;accel:[174, 45, -1005];gyro:[-20, -33, -57];mag: [-437, -369, 284]
2013-04-02 22:57:42.154135;accel:[163, 60, -923];gyro:[25, -15, -29];mag: [-436, -368, 285]
2013-04-02 22:57:42.204091;accel:[177, -52, -966];gyro:[16, -24, -22];mag: [-438, -366, 284]
2013-04-02 22:57:42.253955;accel:[187, 10, -1000];gyro:[-15, -40, -32];mag: [-434, -368, 285]
2013-04-02 22:57:42.304307;accel:[142, 11, -1002];gyro:[-2, -37, -44];mag: [-436, -366, 285]
2013-04-02 22:57:42.354364;accel:[216, 36, -986];gyro:[-3, -32, -14];mag: [-434, -369, 285]
2013-04-02 22:57:42.404266;accel:[143, -6, -958];gyro:[0, -36, -8];mag: [-434, -369, 282]
2013-04-02 22:57:42.485208;accel:[180, -16, -938];gyro:[12, -35, -50];mag: [-436, -367, 284]
2013-04-02 22:57:42.554178;accel:[170, -38, -1001];gyro:[21, -18, -36];mag: [-436, -368, 283]
2013-04-02 22:57:42.604083;accel:[218, 2, -994];gyro:[-6, -4, -32];mag: [-436, -368, 284]
2013-04-02 22:57:42.654175;accel:[161, -25, -924];gyro:[41, -21, -2];mag: [-434, -366, 282]
2013-04-02 22:57:42.704316;accel:[147, -6, -1056];gyro:[15, -34, -20];mag: [-435, -368, 283]
2013-04-02 22:57:42.754406;accel:[178, -9, -1035];gyro:[-11, -31, -34];mag: [-435, -368, 285]
2013-04-02 22:57:42.804050;accel:[155, 43, -974];gyro:[6, -36, -32];mag: [-435, -368, 284]
2013-04-02 22:57:42.854087;accel:[147, 32, -1021];gyro:[17, 241, -57];mag: [-436, -368, 283]
2013-04-02 22:57:42.903945;accel:[191, 9, -1107];gyro:[15, -34, -32];mag: [-435, -368, 283]
2013-04-02 22:57:43.079981;accel:[160, 24, -1051];gyro:[11, -2, -26];mag: [-435, -367, 285]
2013-04-02 22:57:43.154145;accel:[152, 50, -1048];gyro:[7, -27, 3];mag: [-434, -367, 283]
2013-04-02 22:57:43.204184;accel:[183, 15, -956];gyro:[12, -18, -22];mag: [-436, -369, 284]
2013-04-02 22:57:43.254231;accel:[179, -50, -965];gyro:[19, -12, -27];mag: [-437, -368, 284]
2013-04-02 22:57:43.304154;accel:[132, -38, -998];gyro:[16, -28, -22];mag: [-434, -368, 283]
2013-04-02 22:57:43.354567;accel:[136, -15, -1102];gyro:[26, -24, -11];mag: [-438, -367, 284]
2013-04-02 22:57:43.404128;accel:[203, 2, -967];gyro:[25, -6, -38];mag: [-435, -368, 285]
2013-04-02 22:57:43.484626;accel:[222, -46, -1054];gyro:[34, 2, -20];mag: [-435, -367, 285]
2013-04-02 22:57:43.554316;accel:[192, 77, -1046];gyro:[32, -18, -40];mag: [-436, -367, 283]
2013-04-02 22:57:43.604116;accel:[124, -55, -1025];gyro:[17, -25, -50];mag: [-437, -368, 283]
2013-04-02 22:57:43.654179;accel:[203, 53, -995];gyro:[18, -58, -17];mag: [-435, -366, 284]
2013-04-02 22:57:43.704406;accel:[208, 24, -856];gyro:[22, -40, -17];mag: [-436, -369, 284]
2013-04-02 22:57:43.754229;accel:[140, -8, -1019];gyro:[2, -46, -26];mag: [-435, -369, 285]
2013-04-02 22:57:43.804067;accel:[217, 40, -953];gyro:[30, -41, -22];mag: [-437, -367, 284]
2013-04-02 22:57:43.854151;accel:[236, -9, -982];gyro:[-3, -37, -69];mag: [-435, -368, 285]
2013-04-02 22:57:43.904351;accel:[188, -29, -1017];gyro:[6, -28, -40];mag: [-434, -367, 283]
2013-04-02 22:57:44.166308;accel:[113, -35, -1005];gyro:[24, -10, -5];mag: [-435, -368, 284]
2013-04-02 22:57:44.204252;accel:[162, -25, -1040];gyro:[18, -27, -60];mag: [-436, -368, 285]
2013-04-02 22:57:44.254058;accel:[176, -32, -1011];gyro:[-5, -35, -22];mag: [-435, -369, 283]
2013-04-02 22:57:44.304226;accel:[191, 32, -977];gyro:[9, -26, -6];mag: [-435, -367, 284]
2013-04-02 22:57:44.354181;accel:[217, 4, -1060];gyro:[-11, -33, -53];mag: [-436, -368, 284]
2013-04-02 22:57:44.403964;accel:[187, 7, -1065];gyro:[15, -22, -41];mag: [-436, -366, 283]
2013-04-02 22:57:44.484091;accel:[207, 15, -991];gyro:[-19, -21, -18];mag: [-435, -368, 283]
2013-04-02 22:57:44.554274;accel:[144, 34, -1044];gyro:[21, -22, -14];mag: [-436, -367, 285]
2013-04-02 22:57:44.604118;accel:[151, 8, -1018];gyro:[-1, -34, -12];mag: [-435, -368, 285]
2013-04-02 22:57:44.904055;accel:[227, 40, -1059];gyro:[19, -8, -18];mag: [-436, -366, 284]
2013-04-02 22:57:45.029846;accel:[172, -14, -976];gyro:[9, -26, -35];mag: [-436, -368, 284]
2013-04-02 22:57:45.103976;accel:[296, 0, -1030];gyro:[25, -16, -55];mag: [-435, -368, 286]
2013-04-02 22:57:45.157087;accel:[136, -17, -1034];gyro:[1, -29, -11];mag: [-435, -368, 285]
2013-04-02 22:57:45.219460;accel:[204, 13, -1011];gyro:[38, -31, 1];mag: [-436, -367, 284]
2013-04-02 22:57:45.304082;accel:[120, 27, -969];gyro:[5, -24, -20];mag: [-437, -367, 285]
2013-04-02 22:57:45.354439;accel:[151, 3, -955];gyro:[0, -43, -35];mag: [-435, -368, 285]
2013-04-02 22:57:45.404142;accel:[226, 31, -994];gyro:[10, -32, -26];mag: [-434, -366, 284]
2013-04-02 22:57:45.484710;accel:[175, -10, -1028];gyro:[7, -15, -30];mag: [-434, -367, 283]
2013-04-02 22:57:45.554267;accel:[120, -8, -1041];gyro:[-4, -14, -49];mag: [-436, -368, 285]
2013-04-02 22:57:45.604055;accel:[219, 12, -993];gyro:[-2, -16, -42];mag: [-436, -367, 284]
2013-04-02 22:57:45.654215;accel:[183, -4, -1031];gyro:[-2, -23, -70];mag: [-437, -368, 286]
2013-04-02 22:57:45.704312;accel:[187, 16, -997];gyro:[0, -3, -27];mag: [-437, -368, 286]
2013-04-02 22:57:45.754165;accel:[140, -20, -1173];gyro:[3, -38, -67];mag: [-437, -365, 283]
2013-04-02 22:57:45.804137;accel:[180, -19, -926];gyro:[7, -20, -31];mag: [-437, -368, 284]
2013-04-02 22:57:45.854021;accel:[206, 39, -1030];gyro:[12, -1, -33];mag: [-436, -370, 284]
2013-04-02 22:57:45.903949;accel:[99, -19, -1034];gyro:[-1, -26, -44];mag: [-438, -368, 286]
2013-04-02 22:57:46.028896;accel:[224, -8, -1057];gyro:[33, -20, -18];mag: [-437, -366, 283]
2013-04-02 22:57:46.103865;accel:[204, 26, -1091];gyro:[-5, -15, -10];mag: [-437, -366, 284]
2013-04-02 22:57:46.166120;accel:[139, -9, -1025];gyro:[28, -2, -45];mag: [-436, -367, 285]
2013-04-02 22:57:46.204054;accel:[190, 25, -1001];gyro:[5, -15, -12];mag: [-436, -365, 283]
2013-04-02 22:57:46.273082;accel:[185, -12, -954];gyro:[4, -40, -59];mag: [-436, -369, 284]
2013-04-02 22:57:46.354380;accel:[198, -8, -1012];gyro:[30, -25, -14];mag: [-436, -368, 284]
2013-04-02 22:57:46.404101;accel:[146, 14, -989];gyro:[10, -20, -53];mag: [-437, -369, 286]
2013-04-02 22:57:46.484721;accel:[158, -48, -1003];gyro:[0, -27, -38];mag: [-436, -367, 285]
2013-04-02 22:57:46.554184;accel:[135, -77, -989];gyro:[16, -39, 0];mag: [-438, -368, 285]
2013-04-02 22:57:46.604045;accel:[228, 23, -939];gyro:[1, -21, -30];mag: [-437, -370, 285]
2013-04-02 22:57:46.654253;accel:[183, 14, -958];gyro:[15, -28, -33];mag: [-439, -368, 286]
2013-04-02 22:57:46.704330;accel:[143, -17, -1030];gyro:[1, -38, -31];mag: [-436, -367, 285]
2013-04-02 22:57:46.754080;accel:[156, 56, -901];gyro:[-6, -20, -25];mag: [-436, -368, 285]
2013-04-02 22:57:46.804075;accel:[201, -1, -946];gyro:[9, -31, -32];mag: [-439, -370, 285]
2013-04-02 22:57:46.854003;accel:[229, -62, -1009];gyro:[16, -46, -28];mag: [-436, -369, 284]
2013-04-02 22:57:46.904211;accel:[208, 7, -996];gyro:[-4, -32, -37];mag: [-439, -365, 285]
2013-04-02 22:57:47.029707;accel:[223, -8, -1033];gyro:[-8, -28, -5];mag: [-437, -367, 283]
2013-04-02 22:57:47.110018;accel:[181, -43, -1037];gyro:[1, -25, -20];mag: [-437, -367, 285]
2013-04-02 22:57:47.154104;accel:[135, 21, -1024];gyro:[6, -1, -29];mag: [-437, -368, 287]
2013-04-02 22:57:47.208024;accel:[135, 23, -1054];gyro:[12, -20, -35];mag: [-439, -368, 287]
2013-04-02 22:57:47.253983;accel:[172, -19, -953];gyro:[-5, -24, -25];mag: [-437, -367, 285]
2013-04-02 22:57:47.313724;accel:[135, 43, -1078];gyro:[9, -28, -42];mag: [-437, -370, 285]
2013-04-02 22:57:47.404272;accel:[102, 30, -1063];gyro:[6, -18, -19];mag: [-439, -367, 285]
2013-04-02 22:57:47.484922;accel:[196, 7, -971];gyro:[10, -33, -14];mag: [-438, -367, 284]
2013-04-02 22:57:47.554262;accel:[175, -9, -948];gyro:[3, -19, -33];mag: [-437, -367, 287]
2013-04-02 22:57:47.604030;accel:[209, 84, -950];gyro:[34, -11, -44];mag: [-435, -369, 284]
2013-04-02 22:57:47.654148;accel:[142, -80, -987];gyro:[5, -36, -40];mag: [-435, -369, 286]
2013-04-02 22:57:47.704222;accel:[172, -1, -995];gyro:[16, -34, -24];mag: [-437, -368, 285]
2013-04-02 22:57:47.754248;accel:[111, -56, -985];gyro:[20, -24, -33];mag: [-437, -367, 284]
2013-04-02 22:57:47.804024;accel:[230, 8, -933];gyro:[27, 1, -50];mag: [-438, -368, 283]
2013-04-02 22:57:47.854119;accel:[130, 0, -1010];gyro:[17, -24, -45];mag: [-436, -370, 285]
2013-04-02 22:57:47.904095;accel:[208, -4, -1054];gyro:[-19, 3, -35];mag: [-437, -368, 284]
2013-04-02 22:57:48.029771;accel:[189, -68, -949];gyro:[21, -16, -22];mag: [-439, -367, 282]
2013-04-02 22:57:48.104053;accel:[151, 13, -1064];gyro:[11, -15, -31];mag: [-437, -365, 283]
2013-04-02 22:57:48.207642;accel:[120, -4, -1004];gyro:[12, -19, -18];mag: [-438, -366, 283]
2013-04-02 22:57:48.254000;accel:[115, 13, -1002];gyro:[33, -14, -18];mag: [-439, -368, 285]
2013-04-02 22:57:48.304133;accel:[147, -25, -952];gyro:[13, -4, -16];mag: [-437, -367, 285]
2013-04-02 22:57:48.354303;accel:[137, -40, -984];gyro:[12, -13, -22];mag: [-438, -370, 285]
2013-04-02 22:57:48.456993;accel:[100, -50, -1003];gyro:[13, -19, -53];mag: [-436, -367, 285]
2013-04-02 22:57:48.504322;accel:[204, 41, -941];gyro:[32, -33, -34];mag: [-437, -368, 285]
2013-04-02 22:57:48.554330;accel:[172, 29, -944];gyro:[7, -25, -35];mag: [-437, -367, 287]
2013-04-02 22:57:48.604149;accel:[156, -8, -1015];gyro:[-2, -28, -9];mag: [-438, -369, 284]
2013-04-02 22:57:48.654226;accel:[195, 24, -1009];gyro:[4, -13, -24];mag: [-436, -368, 285]
2013-04-02 22:57:48.704202;accel:[130, -22, -942];gyro:[18, -44, -50];mag: [-438, -368, 286]
2013-04-02 22:57:48.754446;accel:[130, 42, -1157];gyro:[-218, -57, -28];mag: [-437, -366, 286]
2013-04-02 22:57:48.804152;accel:[206, 11, -961];gyro:[23, -7, -58];mag: [-437, -366, 285]
2013-04-02 22:57:48.854347;accel:[208, 29, -1030];gyro:[0, -12, -12];mag: [-435, -367, 286]
2013-04-02 22:57:48.904276;accel:[141, -40, -980];gyro:[-3, -46, -33];mag: [-437, -367, 285]
2013-04-02 22:57:49.162735;accel:[157, -30, -955];gyro:[0, -37, -16];mag: [-438, -368, 287]
2013-04-02 22:57:49.204153;accel:[223, -44, -941];gyro:[4, -22, -31];mag: [-437, -368, 284]
2013-04-02 22:57:49.254351;accel:[188, 63, -999];gyro:[-3, -35, -53];mag: [-436, -368, 284]
2013-04-02 22:57:49.304148;accel:[149, -100, -1060];gyro:[9, -18, 13];mag: [-437, -368, 285]
2013-04-02 22:57:49.354173;accel:[175, 78, -972];gyro:[-17, -27, -38];mag: [-436, -367, 283]
2013-04-02 22:57:49.404117;accel:[136, -44, -1043];gyro:[27, -19, -18];mag: [-438, -369, 285]
2013-04-02 22:57:49.505717;accel:[156, 21, -950];gyro:[4, -30, -15];mag: [-436, -368, 286]
2013-04-02 22:57:49.554082;accel:[207, 11, -1033];gyro:[-23, -31, -5];mag: [-437, -367, 285]
2013-04-02 22:57:49.604139;accel:[166, 5, -985];gyro:[23, -41, -7];mag: [-438, -369, 286]
2013-04-02 22:57:49.654208;accel:[189, -31, -1017];gyro:[5, -26, -76];mag: [-440, -367, 286]
2013-04-02 22:57:49.704361;accel:[203, -3, -1026];gyro:[-5, -18, -33];mag: [-437, -369, 285]
2013-04-02 22:57:49.754060;accel:[202, -19, -1124];gyro:[7, -37, -40];mag: [-436, -368, 284]
2013-04-02 22:57:49.804124;accel:[191, -17, -908];gyro:[-19, -30, -5];mag: [-436, -367, 284]
2013-04-02 22:57:49.854238;accel:[185, -83, -1004];gyro:[27, -14, -15];mag: [-439, -369, 286]
2013-04-02 22:57:49.904017;accel:[163, 18, -990];gyro:[3, -27, -59];mag: [-438, -368, 283]
2013-04-02 22:57:50.036513;accel:[174, 24, -1009];gyro:[10, -28, -42];mag: [-437, -367, 285]
2013-04-02 22:57:50.104018;accel:[204, -35, -1047];gyro:[25, -11, -9];mag: [-436, -367, 285]
2013-04-02 22:57:50.154270;accel:[144, 91, -908];gyro:[-10, -49, -21];mag: [-438, -370, 283]
2013-04-02 22:57:50.266957;accel:[142, -21, -937];gyro:[-12, -32, -25];mag: [-437, -369, 284]
2013-04-02 22:57:50.304097;accel:[191, 21, -950];gyro:[-4, -34, -20];mag: [-436, -368, 286]
2013-04-02 22:57:50.354296;accel:[202, 19, -1005];gyro:[13, -6, -34];mag: [-437, -370, 286]
2013-04-02 22:57:50.404182;accel:[147, -12, -1049];gyro:[15, 1, -26];mag: [-438, -368, 285]
2013-04-02 22:57:50.512854;accel:[206, -19, -998];gyro:[4, -13, -37];mag: [-436, -367, 285]
2013-04-02 22:57:50.554425;accel:[167, 43, -1011];gyro:[17, -24, -27];mag: [-437, -368, 285]
2013-04-02 22:57:50.604058;accel:[163, 3, -972];gyro:[27, -23, 12];mag: [-437, -369, 284]
2013-04-02 22:57:50.654252;accel:[142, 17, -1004];gyro:[19, -12, -27];mag: [-437, -367, 285]
2013-04-02 22:57:50.704270;accel:[161, 43, -1064];gyro:[8, -17, -25];mag: [-438, -368, 286]
2013-04-02 22:57:50.754336;accel:[212, 12, -1035];gyro:[4, -23, -9];mag: [-438, -367, 285]
2013-04-02 22:57:50.804079;accel:[235, -16, -1034];gyro:[20, -24, -24];mag: [-437, -370, 285]
2013-04-02 22:57:50.854032;accel:[135, -74, -1005];gyro:[8, -20, -23];mag: [-437, -369, 285]
2013-04-02 22:57:50.903975;accel:[113, 30, -955];gyro:[11, -27, -42];mag: [-438, -368, 282]
2013-04-02 22:57:51.029338;accel:[113, -21, -1056];gyro:[9, -25, -32];mag: [-437, -367, 283]
2013-04-02 22:57:51.104001;accel:[171, -58, -1024];gyro:[17, -50, -39];mag: [-435, -368, 286]
2013-04-02 22:57:51.154136;accel:[157, 8, -908];gyro:[1, -26, -34];mag: [-437, -370, 285]
2013-04-02 22:57:51.214284;accel:[160, -58, -953];gyro:[34, -23, -30];mag: [-438, -367, 285]
2013-04-02 22:57:51.253964;accel:[164, -15, -997];gyro:[1, -45, -35];mag: [-436, -369, 286]
2013-04-02 22:57:51.354385;accel:[144, 10, -1038];gyro:[-5, -18, -10];mag: [-435, -369, 285]
2013-04-02 22:57:51.404130;accel:[204, 5, -1054];gyro:[-4, -27, -70];mag: [-437, -366, 284]
2013-04-02 22:57:51.484643;accel:[130, 15, -992];gyro:[13, -20, -61];mag: [-437, -368, 287]
2013-04-02 22:57:51.565718;accel:[183, -33, -1018];gyro:[13, -31, -30];mag: [-438, -369, 285]
2013-04-02 22:57:51.604020;accel:[196, 60, -1011];gyro:[2, -36, -61];mag: [-437, -368, 286]
2013-04-02 22:57:51.654255;accel:[183, -7, -981];gyro:[24, -34, -22];mag: [-437, -368, 284]
2013-04-02 22:57:51.704339;accel:[204, 14, -931];gyro:[-15, -20, -43];mag: [-436, -367, 286]
2013-04-02 22:57:51.754170;accel:[176, 35, -1025];gyro:[31, -20, -34];mag: [-436, -367, 287]
2013-04-02 22:57:51.804041;accel:[173, -82, -1009];gyro:[14, -16, -37];mag: [-436, -366, 286]
2013-04-02 22:57:51.854034;accel:[173, 77, -911];gyro:[35, -28, 7];mag: [-437, -367, 286]
2013-04-02 22:57:51.904021;accel:[207, 22, -960];gyro:[22, -9, -51];mag: [-438, -369, 285]
2013-04-02 22:57:52.028952;accel:[185, 11, -1017];gyro:[10, -20, -2];mag: [-438, -367, 286]
2013-04-02 22:57:52.104128;accel:[102, -1, -1038];gyro:[13, 24, -7];mag: [-437, -367, 284]
2013-04-02 22:57:52.154169;accel:[151, 28, -1053];gyro:[20, -32, -36];mag: [-439, -367, 284]
2013-04-02 22:57:52.204221;accel:[153, 11, -1066];gyro:[1, -18, -26];mag: [-436, -367, 285]
2013-04-02 22:57:52.315191;accel:[144, 30, -1018];gyro:[-3, -16, -23];mag: [-437, -368, 286]
2013-04-02 22:57:52.354009;accel:[179, -72, -1040];gyro:[13, -23, -34];mag: [-438, -367, 286]
2013-04-02 22:57:52.404356;accel:[198, -16, -957];gyro:[-1, -32, -246];mag: [-438, -368, 285]
2013-04-02 22:57:52.484902;accel:[160, 2, -1101];gyro:[2, 238, -17];mag: [-437, -367, 285]
2013-04-02 22:57:52.554232;accel:[281, -52, -969];gyro:[-26, -28, -9];mag: [-438, -368, 284]
2013-04-02 22:57:52.623242;accel:[239, 56, -1057];gyro:[16, -28, -28];mag: [-438, -368, 285]
